
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
294.91,521.628,23.5875,um,Surface,Position,205,1000225809,225809,
462.292,369.4,17.325,um,Surface,Position,205,1000190046,225810,
350.808,484.172,16.8926,um,Surface,Position,205,1000190052,225811,
426.867,385.066,17.22,um,Surface,Position,205,1000223145,225812,
472.565,343.855,17.92,um,Surface,Position,205,1000190044,225813,
286.585,501.259,24.57,um,Surface,Position,205,1000225673,225814,
178.894,649.255,15.925,um,Surface,Position,205,1000195204,225815,
131.984,673.659,14.8432,um,Surface,Position,205,1000199550,225816,
536.683,235.574,25.2,um,Surface,Position,205,1000190064,225817,
333.945,453.572,22.9788,um,Surface,Position,205,1000216994,225818,
454.75,297.51,26.3008,um,Surface,Position,205,1000224503,225819,
138.156,653.721,15.5077,um,Surface,Position,205,1000203270,225820,
203.171,587.633,18.0044,um,Surface,Position,205,1000219918,225821,
672.815,84.7661,18.225,um,Surface,Position,205,1000196486,225822,
108.587,661.128,19.9068,um,Surface,Position,205,1000224188,225823,
241.255,529.532,17.008,um,Surface,Position,205,1000221385,225824,
423.21,347.219,17.7315,um,Surface,Position,205,1000200298,225825,
678.24,110.029,15.855,um,Surface,Position,205,1000195947,225826,
663.819,62.7803,18.375,um,Surface,Position,205,1000190333,225827,
278.277,469.505,17.2868,um,Surface,Position,205,1000218970,225828,
74.195,662.9,18.0639,um,Surface,Position,205,1000190065,225829,
375.984,306.423,25.6295,um,Surface,Position,205,1000190082,225830,
613.504,41.5481,38.865,um,Surface,Position,205,1000206443,225831,
518.005,167.301,22.05,um,Surface,Position,205,1000190070,225832,
482.264,203.936,25.725,um,Surface,Position,205,1000190067,225833,
69.5643,615.382,21.175,um,Surface,Position,205,1000220931,225834,
600.503,89.5026,19.7039,um,Surface,Position,205,1000190083,225835,
540.226,100.96,28.875,um,Surface,Position,205,1000190027,225836,
95.3609,592.563,19.0863,um,Surface,Position,205,1000190060,225837,
613.074,75.7997,19.3173,um,Surface,Position,205,1000190069,225838,
477.879,214.319,18.375,um,Surface,Position,205,1000190074,225839,
184.025,478.172,18.7733,um,Surface,Position,205,1000190081,225840,
586.799,47.6149,18.2206,um,Surface,Position,205,1000190078,225841,
535.503,95.5929,17.8977,um,Surface,Position,205,1000225127,225842,
8.31117,631.513,16.3558,um,Surface,Position,205,1000199013,225843,
28.4439,616.076,14.5456,um,Surface,Position,205,1000190088,225844,
510.469,116.193,16.87,um,Surface,Position,205,1000190051,225845,
154.097,472.615,20.805,um,Surface,Position,205,1000220771,225846,
194.009,430.41,19.005,um,Surface,Position,205,1000190669,225847,
502.912,86.5542,18.375,um,Surface,Position,205,1000190102,225848,
371.762,241.872,17.85,um,Surface,Position,205,1000204086,225849,
265.856,312.48,18.104,um,Surface,Position,205,1000209911,225850,
255.985,298.326,29.125,um,Surface,Position,205,1000216661,225851,
153.654,383.029,32.4188,um,Surface,Position,205,1000190125,225852,
49.0041,492.048,22.785,um,Surface,Position,205,1000224541,225853,
200.504,357.789,17.535,um,Surface,Position,205,1000222876,225854,
324.508,190.454,34.7882,um,Surface,Position,205,1000219152,225855,
10.7206,533.638,17.6566,um,Surface,Position,205,1000221588,225856,
240.297,280.354,23.6519,um,Surface,Position,205,1000206660,225857,
45.4616,494.646,18.585,um,Surface,Position,205,1000190090,225858,
345.998,215.736,16.485,um,Surface,Position,205,1000192278,225859,
466.949,79.6399,19.9306,um,Surface,Position,205,1000190094,225860,
297.605,268.21,16.8112,um,Surface,Position,205,1000215981,225861,
33.6534,455.207,19.425,um,Surface,Position,205,1000190108,225862,
27.9855,486.026,13.335,um,Surface,Position,205,1000223197,225863,
110.722,418.995,19.2617,um,Surface,Position,205,1000190085,225864,
253.014,278.083,16.275,um,Surface,Position,205,1000217693,225865,
301.246,178.894,20.2327,um,Surface,Position,205,1000215621,225866,
314.831,186.748,22.0816,um,Surface,Position,205,1000210506,225867,
340.903,160.631,18.2817,um,Surface,Position,205,1000207822,225868,
249.35,217.074,18.9583,um,Surface,Position,205,1000190259,225869,
399.856,81.4767,16.9313,um,Surface,Position,205,1000190128,225870,
146.253,279.349,23.4,um,Surface,Position,205,1000203158,225871,
278.083,90.3329,41.475,um,Surface,Position,205,1000190131,225872,
344.765,113.046,18.375,um,Surface,Position,205,1000190110,225873,
430.739,11.7396,25.5052,um,Surface,Position,205,1000222102,225874,
89.2057,258.117,53.5023,um,Surface,Position,205,1000215636,225875,
120.641,290.482,27.0083,um,Surface,Position,205,1000218685,225876,
353.74,84.007,18.15,um,Surface,Position,205,1000190118,225877,
228.616,205.21,20.625,um,Surface,Position,205,1000190113,225878,
312.032,59.3363,18.025,um,Surface,Position,205,1000190123,225879,
18.8675,387.438,15.4989,um,Surface,Position,205,1000220327,225880,
219.633,183.479,20.6912,um,Surface,Position,205,1000195637,225881,
319.412,96.237,19.3083,um,Surface,Position,205,1000190117,225882,
142.289,169.448,27.125,um,Surface,Position,205,1000190129,225883,
216.09,141.502,17.0333,um,Surface,Position,205,1000219194,225884,
233.846,136.99,17.7604,um,Surface,Position,205,1000219195,225885,
181.187,85.1234,26.2191,um,Surface,Position,205,1000190134,225886,
201.212,92.8126,18.585,um,Surface,Position,205,1000203559,225887,
45.3632,267.555,19.3375,um,Surface,Position,205,1000190126,225888,
147.737,198.942,19.2341,um,Surface,Position,205,1000190130,225889,
100.442,137.681,21.8835,um,Surface,Position,205,1000190416,225890,
176.093,89.1795,18.3506,um,Surface,Position,205,1000219672,225891,
87.1699,166.622,22.8375,um,Surface,Position,205,1000190135,225892,
212.641,79.1461,17.8776,um,Surface,Position,205,1000222442,225893,
134.023,151.972,18.935,um,Surface,Position,205,1000223819,225894,
12.3986,154.097,22.8083,um,Surface,Position,205,1000204162,225895,
112.473,104.503,18.4625,um,Surface,Position,205,1000219206,225896,
81.1225,39.4394,28.455,um,Surface,Position,205,1000209980,225897,
23.7851,13.3602,16.005,um,Surface,Position,205,1000219207,225898,
19.4836,72.6205,17.325,um,Surface,Position,205,1000206712,225899,
675.947,395.87,16.4063,um,Surface,Position,206,1000218729,225900,
600.153,492.107,23.8,um,Surface,Position,206,1000212064,225901,
701.408,451.074,15.925,um,Surface,Position,206,1000190294,225902,
596.905,544.477,17.115,um,Surface,Position,206,1000213347,225903,
581.319,627.253,15.365,um,Surface,Position,206,1000203799,225904,
551.916,621.703,24.675,um,Surface,Position,206,1000190586,225905,
522.971,696.323,15.2927,um,Surface,Position,206,1000190011,225906,
684.789,490.405,32.8963,um,Surface,Position,206,1000222142,225907,
648.688,606.908,16.1206,um,Surface,Position,206,1000209612,225908,
609.397,619.465,22.7961,um,Surface,Position,206,1000192353,225909,
598.989,674.006,14.8544,um,Surface,Position,206,1000190009,225910,
621.494,692.413,16.6868,um,Surface,Position,206,1000219866,225911,
671.888,626.721,23.1875,um,Surface,Position,206,1000214784,225912,
704.824,637.517,14.7,um,Surface,Position,206,1000221174,225913,
652.495,698.819,14.2558,um,Surface,Position,206,1000190590,225914,
680.224,683.625,14.553,um,Surface,Position,206,1000222473,225915,
703.685,698.793,15.25,um,Surface,Position,206,1000217439,225916,
533.797,517.003,16.3528,um,Surface,Position,206,1000214439,225917,
382.652,637.447,25.1611,um,Surface,Position,206,1000221656,225918,
435.428,625.245,15.225,um,Surface,Position,206,1000208840,225919,
587.164,414.69,15.8156,um,Surface,Position,206,1000210577,225920,
524.149,412.152,38.325,um,Surface,Position,206,1000225060,225921,
656.143,353.853,17.0917,um,Surface,Position,206,1000190904,225922,
517.579,443.188,24.375,um,Surface,Position,206,1000212270,225923,
598.813,333.264,32.5904,um,Surface,Position,206,1000220704,225924,
513.436,477.79,17.2266,um,Surface,Position,206,1000190019,225925,
400.003,471,42,um,Surface,Position,206,1000222643,225926,
257.891,690.781,17.745,um,Surface,Position,206,1000191540,225927,
344.874,607.459,21.8531,um,Surface,Position,206,1000190041,225928,
401.058,542.756,23.925,um,Surface,Position,206,1000190015,225929,
340.882,591.109,14.6523,um,Surface,Position,206,1000214791,225930,
363.988,572.206,17.4708,um,Surface,Position,206,1000219562,225931,
372.212,556.42,16.35,um,Surface,Position,206,1000190034,225932,
374.616,565.614,15.4875,um,Surface,Position,206,1000218119,225933,
605.053,291.014,22.26,um,Surface,Position,206,1000220709,225934,
243.625,659.382,19.6636,um,Surface,Position,206,1000221010,225935,
427.059,449.845,27.7966,um,Surface,Position,206,1000214999,225936,
568.566,304.652,17.325,um,Surface,Position,206,1000190749,225937,
372.958,534.821,16.275,um,Surface,Position,206,1000210615,225938,
592.224,298.326,19.65,um,Surface,Position,206,1000190024,225939,
413.242,487.906,16.5173,um,Surface,Position,206,1000207143,225940,
706.722,124.104,26.495,um,Surface,Position,206,1000216780,225941,
260.371,546.046,38.325,um,Surface,Position,206,1000190049,225942,
288.03,556.985,27.7442,um,Surface,Position,206,1000190036,225943,
148.849,677.332,26.3083,um,Surface,Position,206,1000212466,225944,
426.867,424.742,15.75,um,Surface,Position,206,1000220719,225945,
483.64,359.56,17.4079,um,Surface,Position,206,1000191553,225946,
436.453,408.321,15.5956,um,Surface,Position,206,1000190016,225947,
463.866,367.432,17.325,um,Surface,Position,206,1000190046,225948,
377.131,469.093,17.493,um,Surface,Position,206,1000190035,225949,
200.655,592.351,28.2107,um,Surface,Position,206,1000224498,225950,
179.861,647.788,15.7023,um,Surface,Position,206,1000195204,225951,
350.788,481.86,16.625,um,Surface,Position,206,1000190052,225952,
294.77,520.463,24.6474,um,Surface,Position,206,1000225809,225953,
128.316,673.265,14.0583,um,Surface,Position,206,1000199550,225954,
532.698,234.024,26.3156,um,Surface,Position,206,1000190064,225955,
473.324,334.459,17.475,um,Surface,Position,206,1000190044,225956,
427.261,382.98,16.2167,um,Surface,Position,206,1000223145,225957,
334.763,450.054,22.8614,um,Surface,Position,206,1000216994,225958,
138.82,652.921,15.8156,um,Surface,Position,206,1000203270,225959,
203.017,586.278,18,um,Surface,Position,206,1000219918,225960,
676.527,84.9348,17.675,um,Surface,Position,206,1000196486,225961,
110.119,661.75,20.1421,um,Surface,Position,206,1000224188,225962,
421.3,347.162,17.85,um,Surface,Position,206,1000200298,225963,
675.806,105.952,15.5591,um,Surface,Position,206,1000195947,225964,
456.007,294.31,25.8605,um,Surface,Position,206,1000224503,225965,
277.847,468.491,17.6225,um,Surface,Position,206,1000218970,225966,
241.502,529.02,16.5964,um,Surface,Position,206,1000221385,225967,
73.7477,659.865,17.3727,um,Surface,Position,206,1000190065,225968,
665.224,59.4628,17.325,um,Surface,Position,206,1000190333,225969,
482.484,203.574,25.305,um,Surface,Position,206,1000190067,225970,
375.967,304.186,24.2882,um,Surface,Position,206,1000190082,225971,
518.138,166.808,22.8838,um,Surface,Position,206,1000190070,225972,
619.046,30.5538,38.535,um,Surface,Position,206,1000206443,225973,
96.8105,587.088,20.325,um,Surface,Position,206,1000190060,225974,
480.146,213.752,18.585,um,Surface,Position,206,1000190074,225975,
543.768,120.798,23.835,um,Surface,Position,206,1000190027,225976,
608.274,73.9387,17.9355,um,Surface,Position,206,1000190069,225977,
601.5,86.5136,19.6875,um,Surface,Position,206,1000190083,225978,
642.771,12.7715,19.0382,um,Surface,Position,206,1000224221,225979,
184.43,473.915,18.1125,um,Surface,Position,206,1000190081,225980,
59.1465,614.744,17.0438,um,Surface,Position,206,1000220931,225981,
29.2253,614.618,15.225,um,Surface,Position,206,1000190088,225982,
535.418,95.267,17.7,um,Surface,Position,206,1000225127,225983,
587.695,43.5723,18.375,um,Surface,Position,206,1000190078,225984,
7.84403,630.559,16.875,um,Surface,Position,206,1000199013,225985,
155.396,469.731,21.42,um,Surface,Position,206,1000220771,225986,
371.798,240.727,17.7068,um,Surface,Position,206,1000204086,225987,
510.912,114.776,16.485,um,Surface,Position,206,1000190051,225988,
193.773,428.284,19.355,um,Surface,Position,206,1000190669,225989,
504.801,83.6022,17.745,um,Surface,Position,206,1000190102,225990,
154.097,382.389,31.7917,um,Surface,Position,206,1000190125,225991,
322.577,190.655,33.747,um,Surface,Position,206,1000219152,225992,
257.485,295.927,26.9306,um,Surface,Position,206,1000216661,225993,
265.305,311.357,18.225,um,Surface,Position,206,1000209911,225994,
466.867,77.5652,20.125,um,Surface,Position,206,1000190094,225995,
449.303,86.7904,19.25,um,Surface,Position,206,1000190087,225996,
298.822,267.825,16.975,um,Surface,Position,206,1000215981,225997,
200.149,357.925,17.0827,um,Surface,Position,206,1000222876,225998,
241.82,279.109,24.0947,um,Surface,Position,206,1000206660,225999,
108.855,420.592,19.755,um,Surface,Position,206,1000190085,226000,
254.703,277.729,16.59,um,Surface,Position,206,1000217693,226001,
45.799,490.252,19.3125,um,Surface,Position,206,1000224541,226002,
346.262,214.428,16.5496,um,Surface,Position,206,1000192278,226003,
314.532,185.389,22.1317,um,Surface,Position,206,1000210506,226004,
29.2675,485.739,13.125,um,Surface,Position,206,1000223197,226005,
347.967,160.989,17.8023,um,Surface,Position,206,1000207822,226006,
109.953,412.152,17.5673,um,Surface,Position,206,1000208400,226007,
8.51056,536.251,14.9433,um,Surface,Position,206,1000221588,226008,
90.9654,254.425,55.7625,um,Surface,Position,206,1000215636,226009,
249.744,215.607,18.5659,um,Surface,Position,206,1000190259,226010,
302.628,174.087,19.05,um,Surface,Position,206,1000215621,226011,
398.97,80.5911,17.9813,um,Surface,Position,206,1000190128,226012,
345.559,111.419,18.225,um,Surface,Position,206,1000190110,226013,
278.083,86.7904,44.1,um,Surface,Position,206,1000190131,226014,
428.747,9.50682,27.4607,um,Surface,Position,206,1000222102,226015,
148.252,271.884,19.74,um,Surface,Position,206,1000203158,226016,
121.088,288.389,25.2477,um,Surface,Position,206,1000218685,226017,
230.396,203.147,19.7077,um,Surface,Position,206,1000190113,226018,
354.142,81.1641,17.9426,um,Surface,Position,206,1000190118,226019,
19.7632,383.705,15.6947,um,Surface,Position,206,1000220327,226020,
217.236,178.374,18.7147,um,Surface,Position,206,1000195637,226021,
319.336,96.3893,19.1202,um,Surface,Position,206,1000190117,226022,
215.997,138.436,16.9934,um,Surface,Position,206,1000219194,226023,
234.6,135.056,17.535,um,Surface,Position,206,1000219195,226024,
313.508,56.3842,17.7625,um,Surface,Position,206,1000190123,226025,
42.459,259.157,21.675,um,Surface,Position,206,1000190126,226026,
146.145,196.462,19.1036,um,Surface,Position,206,1000190130,226027,
142.053,168.267,27.3,um,Surface,Position,206,1000190129,226028,
180.709,82.9887,18.7591,um,Surface,Position,206,1000219672,226029,
86.4824,165.341,22.0728,um,Surface,Position,206,1000190135,226030,
212.666,79.4693,17.745,um,Surface,Position,206,1000222442,226031,
131.554,151.843,18.375,um,Surface,Position,206,1000223819,226032,
180.77,84.2898,27.0221,um,Surface,Position,206,1000190134,226033,
201.33,90.3329,18.725,um,Surface,Position,206,1000203559,226034,
111.588,102.731,18.9,um,Surface,Position,206,1000219206,226035,
99.9611,134.75,21.4173,um,Surface,Position,206,1000190416,226036,
81.2083,38.5914,28.875,um,Surface,Position,206,1000209980,226037,
12.3986,152.68,22.05,um,Surface,Position,206,1000204162,226038,
26.3601,14.2324,17.7079,um,Surface,Position,206,1000219207,226039,
533.624,516.556,16.2273,um,Surface,Position,207,1000214439,226040,
435.217,624.739,15.45,um,Surface,Position,207,1000208840,226041,
677.201,393.129,15.675,um,Surface,Position,207,1000218729,226042,
465.834,607.533,16.275,um,Surface,Position,207,1000194091,226043,
599.942,490.631,23.7,um,Surface,Position,207,1000212064,226044,
596.261,545.057,16.4659,um,Surface,Position,207,1000213347,226045,
701.569,451.02,17.4205,um,Surface,Position,207,1000190294,226046,
552.27,621.703,24.605,um,Surface,Position,207,1000190586,226047,
583.242,626.89,15.975,um,Surface,Position,207,1000203799,226048,
524.59,696.583,16.0578,um,Surface,Position,207,1000190011,226049,
676.611,485.739,37.85,um,Surface,Position,207,1000222142,226050,
610.063,618.919,22.725,um,Surface,Position,207,1000192353,226051,
652.404,607.926,15.1472,um,Surface,Position,207,1000209612,226052,
601.092,671.619,15.5591,um,Surface,Position,207,1000190009,226053,
633.27,698.552,14.7107,um,Surface,Position,207,1000219866,226054,
704.318,636.505,14.8125,um,Surface,Position,207,1000221174,226055,
678.972,623.277,30.275,um,Surface,Position,207,1000214784,226056,
654.551,697.705,14.4614,um,Surface,Position,207,1000190590,226057,
680.314,683.213,14.6523,um,Surface,Position,207,1000222473,226058,
704.729,694.323,15.225,um,Surface,Position,207,1000217439,226059,
522.514,418.365,36.12,um,Surface,Position,207,1000225060,226060,
655.862,355.259,17.1,um,Surface,Position,207,1000190904,226061,
382.586,626.194,23.7188,um,Surface,Position,207,1000221656,226062,
517.554,441.627,23.87,um,Surface,Position,207,1000212270,226063,
598.606,333.204,32.865,um,Surface,Position,207,1000220704,226064,
513.703,476.28,17.2981,um,Surface,Position,207,1000190019,226065,
587.872,413.937,16.0125,um,Surface,Position,207,1000210577,226066,
363.425,570.82,20.7614,um,Surface,Position,207,1000219562,226067,
257.537,690.072,17.43,um,Surface,Position,207,1000191540,226068,
346.115,606.808,21.8352,um,Surface,Position,207,1000190041,226069,
373.73,565.909,16.275,um,Surface,Position,207,1000218119,226070,
369.146,555.646,16.0897,um,Surface,Position,207,1000190034,226071,
605.823,288.589,21.706,um,Surface,Position,207,1000220709,226072,
441.037,454.632,19.9926,um,Surface,Position,207,1000214999,226073,
244.359,658.544,18.753,um,Surface,Position,207,1000221010,226074,
400.299,478.072,26.775,um,Surface,Position,207,1000222643,226075,
568.566,305.095,16.4063,um,Surface,Position,207,1000190749,226076,
369.956,531.264,15.6625,um,Surface,Position,207,1000210615,226077,
260.962,546.917,38.675,um,Surface,Position,207,1000190049,226078,
412.697,483.547,16.275,um,Surface,Position,207,1000207143,226079,
593.166,296.977,19.4833,um,Surface,Position,207,1000190024,226080,
289.116,556.116,26.295,um,Surface,Position,207,1000190036,226081,
259.472,630.638,15.0996,um,Surface,Position,207,1000225374,226082,
633.216,240.888,16.5375,um,Surface,Position,207,1000190047,226083,
148.98,676.414,25.5694,um,Surface,Position,207,1000212466,226084,
705.49,127.298,24.6293,um,Surface,Position,207,1000216780,226085,
484.235,358.379,17.1208,um,Surface,Position,207,1000191553,226086,
295.682,520.914,24.9121,um,Surface,Position,207,1000225809,226087,
350.023,482.729,17.4058,um,Surface,Position,207,1000190052,226088,
375.595,468.444,16.6618,um,Surface,Position,207,1000190035,226089,
426.867,423.915,15.575,um,Surface,Position,207,1000220719,226090,
463.109,365.01,17.1635,um,Surface,Position,207,1000190046,226091,
436.314,408.171,15.4,um,Surface,Position,207,1000190016,226092,
531.623,233.044,27.075,um,Surface,Position,207,1000190064,226093,
474.58,331.11,17.4563,um,Surface,Position,207,1000190044,226094,
334.763,449.134,23.025,um,Surface,Position,207,1000216994,226095,
287.161,498.602,24.9375,um,Surface,Position,207,1000225673,226096,
138.639,651.169,15.4636,um,Surface,Position,207,1000203270,226097,
202.783,584.734,17.5942,um,Surface,Position,207,1000219918,226098,
132.198,672.746,15.1295,um,Surface,Position,207,1000199550,226099,
191.225,593.635,24.4529,um,Surface,Position,207,1000224498,226100,
110.911,661.506,19.8261,um,Surface,Position,207,1000224188,226101,
455.892,293.853,25.725,um,Surface,Position,207,1000224503,226102,
676.611,104.503,15.5167,um,Surface,Position,207,1000195947,226103,
241.617,528.557,16.6662,um,Surface,Position,207,1000221385,226104,
672.056,81.9828,17.925,um,Surface,Position,207,1000196486,226105,
422.669,345.653,16.5861,um,Surface,Position,207,1000200298,226106,
662.305,61.4481,18.375,um,Surface,Position,207,1000190333,226107,
76.8715,657.694,17.787,um,Surface,Position,207,1000190065,226108,
277.05,466.794,17.675,um,Surface,Position,207,1000218970,226109,
375.944,304.431,24.8063,um,Surface,Position,207,1000190082,226110,
482.516,203.305,26.6986,um,Surface,Position,207,1000190067,226111,
619.78,28.4915,38.175,um,Surface,Position,207,1000206443,226112,
481.292,213.192,18.0886,um,Surface,Position,207,1000190074,226113,
517.706,165.484,22.575,um,Surface,Position,207,1000190070,226114,
76.163,600.212,16.975,um,Surface,Position,207,1000226115,226115,
96.975,585.724,20.3109,um,Surface,Position,207,1000190060,226116,
602.083,87.2673,19.425,um,Surface,Position,207,1000190083,226117,
184.326,471.148,17.605,um,Surface,Position,207,1000190081,226118,
56.5482,613.109,18.7833,um,Surface,Position,207,1000220931,226119,
643.622,13.7271,18.0469,um,Surface,Position,207,1000224221,226120,
598.185,73.2109,18.4625,um,Surface,Position,207,1000190069,226121,
27.5806,613.353,15.075,um,Surface,Position,207,1000190088,226122,
8.85616,630.559,15.855,um,Surface,Position,207,1000199013,226123,
511.886,115.969,16.7724,um,Surface,Position,207,1000190051,226124,
536.375,94.5684,18.9,um,Surface,Position,207,1000225127,226125,
193.064,427.957,19.3442,um,Surface,Position,207,1000190669,226126,
584.924,47.8233,17.8809,um,Surface,Position,207,1000190078,226127,
155.24,469.605,20.8815,um,Surface,Position,207,1000220771,226128,
372.465,239.875,17.325,um,Surface,Position,207,1000204086,226129,
265.135,311.554,18.556,um,Surface,Position,207,1000209911,226130,
505.843,82.4144,17.4485,um,Surface,Position,207,1000190102,226131,
154.097,382.232,32.55,um,Surface,Position,207,1000190125,226132,
202.585,354.689,16.7344,um,Surface,Position,207,1000222876,226133,
297.028,266.84,17.5761,um,Surface,Position,207,1000215981,226134,
257.616,295.009,27.825,um,Surface,Position,207,1000216661,226135,
324.136,189.522,34.0442,um,Surface,Position,207,1000219152,226136,
45.3436,489.923,19.39,um,Surface,Position,207,1000224541,226137,
450.602,82.1852,19.74,um,Surface,Position,207,1000190087,226138,
474.653,76.5399,19.0676,um,Surface,Position,207,1000190094,226139,
239.015,278.488,22.875,um,Surface,Position,207,1000206660,226140,
10.0075,535.178,14.9363,um,Surface,Position,207,1000221588,226141,
342.387,209.467,16.3207,um,Surface,Position,207,1000192278,226142,
113.477,417.775,19.53,um,Surface,Position,207,1000190085,226143,
315.692,184.427,22.3736,um,Surface,Position,207,1000210506,226144,
29.0482,484.609,13.02,um,Surface,Position,207,1000223197,226145,
354.794,162.406,17.7068,um,Surface,Position,207,1000207822,226146,
251.651,276.449,16.3558,um,Surface,Position,207,1000217693,226147,
249.744,216.533,18.9,um,Surface,Position,207,1000190259,226148,
303.44,172.928,19.0934,um,Surface,Position,207,1000215621,226149,
431.941,6.07964,27.6264,um,Surface,Position,207,1000222102,226150,
91.9999,251.828,56.0515,um,Surface,Position,207,1000215636,226151,
399.033,78.6933,17.425,um,Surface,Position,207,1000190128,226152,
231.709,203.209,19.5682,um,Surface,Position,207,1000190113,226153,
354.559,81.1641,17.9426,um,Surface,Position,207,1000190118,226154,
345.169,110.038,18.1781,um,Surface,Position,207,1000190110,226155,
319.581,95.2923,19.725,um,Surface,Position,207,1000190117,226156,
122.215,292.696,18.7688,um,Surface,Position,207,1000190091,226157,
149.589,268.422,19.425,um,Surface,Position,207,1000203158,226158,
121.203,286.434,25.65,um,Surface,Position,207,1000218685,226159,
312.749,56.6794,18,um,Surface,Position,207,1000190123,226160,
242.659,83.2479,28.875,um,Surface,Position,207,1000226161,226161,
22.5832,382.217,16.0125,um,Surface,Position,207,1000220327,226162,
230.772,167.401,24.6517,um,Surface,Position,207,1000195637,226163,
146.94,197.619,19.3821,um,Surface,Position,207,1000190130,226164,
141.817,166.378,27.055,um,Surface,Position,207,1000190129,226165,
215.5,138.747,17.325,um,Surface,Position,207,1000219194,226166,
233.587,135.262,17.9909,um,Surface,Position,207,1000219195,226167,
129.3,149.226,17.9813,um,Surface,Position,207,1000223819,226168,
42.5981,259.043,21.2625,um,Surface,Position,207,1000190126,226169,
216.445,79.7055,17.745,um,Surface,Position,207,1000203559,226170,
200.149,93.1668,19.425,um,Surface,Position,207,1000190134,226171,
221.404,72.6205,20.475,um,Surface,Position,207,1000222442,226172,
98.8711,133.387,20.5558,um,Surface,Position,207,1000190416,226173,
181.208,84.5492,20.7107,um,Surface,Position,207,1000219672,226174,
84.4287,164.725,22.225,um,Surface,Position,207,1000190135,226175,
113.198,102.248,18.9477,um,Surface,Position,207,1000219206,226176,
81.8617,38.8901,28.6924,um,Surface,Position,207,1000209980,226177,
12.3986,152.769,22.1813,um,Surface,Position,207,1000204162,226178,
25.5564,14.198,16.3417,um,Surface,Position,207,1000219207,226179,
701.526,450.72,16.345,um,Surface,Position,208,1000190294,226180,
583.129,627.344,15.3806,um,Surface,Position,208,1000203799,226181,
550.853,620.374,26.3813,um,Surface,Position,208,1000190586,226182,
527.717,698.308,16.4063,um,Surface,Position,208,1000190011,226183,
676.047,486.123,38.158,um,Surface,Position,208,1000222142,226184,
608.991,618.994,22.8838,um,Surface,Position,208,1000192353,226185,
656.865,607.926,16.4694,um,Surface,Position,208,1000209612,226186,
601.629,673.216,14.7875,um,Surface,Position,208,1000190009,226187,
636.014,699.212,15.477,um,Surface,Position,208,1000219866,226188,
704.478,637.053,14.735,um,Surface,Position,208,1000221174,226189,
654.692,697.201,13.9781,um,Surface,Position,208,1000190590,226190,
681.924,623.769,29.925,um,Surface,Position,208,1000214784,226191,
680.23,683.157,14.3576,um,Surface,Position,208,1000222473,226192,
703.957,693.416,15.4811,um,Surface,Position,208,1000217439,226193,
679.9,393.298,16.075,um,Surface,Position,208,1000218729,226194,
600.153,490.927,23.625,um,Surface,Position,208,1000212064,226195,
596.905,544.949,15.925,um,Surface,Position,208,1000213347,226196,
532.366,515.207,16.0125,um,Surface,Position,208,1000214439,226197,
435.133,624.3,15.155,um,Surface,Position,208,1000208840,226198,
522.277,420.018,36.575,um,Surface,Position,208,1000225060,226199,
655.22,355.745,17.5673,um,Surface,Position,208,1000190904,226200,
517.714,441.837,24.1669,um,Surface,Position,208,1000212270,226201,
598.592,333.582,32.875,um,Surface,Position,208,1000220704,226202,
512.493,479.397,16.875,um,Surface,Position,208,1000190019,226203,
381.137,613.265,21.1241,um,Surface,Position,208,1000221656,226204,
586.721,414.247,16.2094,um,Surface,Position,208,1000210577,226205,
257.616,689.797,17.5583,um,Surface,Position,208,1000191540,226206,
345.313,606.994,21.5478,um,Surface,Position,208,1000190041,226207,
363.103,570.82,21.3341,um,Surface,Position,208,1000219562,226208,
368.298,554.868,15.645,um,Surface,Position,208,1000190034,226209,
373.73,566.794,15.225,um,Surface,Position,208,1000218119,226210,
605.762,289.065,21.63,um,Surface,Position,208,1000220709,226211,
338.069,578.721,13.965,um,Surface,Position,208,1000214791,226212,
457.363,465.68,16.937,um,Surface,Position,208,1000214999,226213,
260.371,547.87,39.2645,um,Surface,Position,208,1000190049,226214,
374.752,531.006,15.6894,um,Surface,Position,208,1000210615,226215,
410.099,484.098,17.4417,um,Surface,Position,208,1000222643,226216,
592.773,296.977,19.95,um,Surface,Position,208,1000190024,226217,
243.84,658.456,19.3375,um,Surface,Position,208,1000221010,226218,
705.187,127.293,24.745,um,Surface,Position,208,1000216780,226219,
290.371,556.167,25.4953,um,Surface,Position,208,1000190036,226220,
630.812,241.141,16.35,um,Surface,Position,208,1000190047,226221,
567.047,303.64,16.275,um,Surface,Position,208,1000190749,226222,
266.49,625.943,15.2409,um,Surface,Position,208,1000225374,226223,
295.342,523.24,28.0673,um,Surface,Position,208,1000225809,226224,
377.136,468.15,16.5173,um,Surface,Position,208,1000190035,226225,
149.543,675.346,25.425,um,Surface,Position,208,1000212466,226226,
426.867,424.291,15.6068,um,Surface,Position,208,1000220719,226227,
179.485,646.5,16.1,um,Surface,Position,208,1000195204,226228,
349.818,482.661,16.5375,um,Surface,Position,208,1000190052,226229,
435.338,408.539,15.5902,um,Surface,Position,208,1000190016,226230,
464.546,364.713,17.2295,um,Surface,Position,208,1000190046,226231,
484.698,358.852,17.5613,um,Surface,Position,208,1000191553,226232,
426.867,381.258,15.75,um,Surface,Position,208,1000223145,226233,
