
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
508.627,477.453,11.634,um,Surface,Position,2,1000190021,190160,
394.383,548.247,12.2533,um,Surface,Position,2,1000190031,190161,
598.586,349.653,12.3953,um,Surface,Position,2,1000190024,190162,
462.095,489.516,12.5222,um,Surface,Position,2,1000190025,190163,
489.761,433.579,22.3355,um,Surface,Position,2,1000190026,190164,
423.014,490.196,12.0197,um,Surface,Position,2,1000190034,190165,
634.456,296.338,10.9385,um,Surface,Position,2,1000190027,190166,
409.332,515.429,11.025,um,Surface,Position,2,1000190030,190167,
254.762,671.814,12.7531,um,Surface,Position,2,1000190028,190168,
686.353,231.146,13.3875,um,Surface,Position,2,1000190029,190169,
285.11,545.278,31.6291,um,Surface,Position,2,1000190036,190170,
570.305,316.857,12.7623,um,Surface,Position,2,1000190040,190171,
565.741,328.875,13.4088,um,Surface,Position,2,1000190037,190172,
697.689,201.743,11.9963,um,Surface,Position,2,1000190032,190173,
206.405,673.935,14.0186,um,Surface,Position,2,1000190038,190174,
311.276,568.372,14.7503,um,Surface,Position,2,1000190041,190175,
395.453,490.698,11.8373,um,Surface,Position,2,1000190035,190176,
200.527,684.806,13.139,um,Surface,Position,2,1000190033,190177,
496.428,324.35,16.2114,um,Surface,Position,2,1000190042,190178,
165.517,704.158,12.6829,um,Surface,Position,2,1000190043,190179,
279.24,597.556,11.8607,um,Surface,Position,2,1000190039,190180,
412.229,411.695,13.3033,um,Surface,Position,2,1000190045,190181,
455.797,369.715,12.11,um,Surface,Position,2,1000190046,190182,
624.911,207.702,12.3722,um,Surface,Position,2,1000190047,190183,
239.67,573.104,12.3539,um,Surface,Position,2,1000190049,190184,
641.186,132.063,23.877,um,Surface,Position,2,1000190050,190185,
559.555,256.521,12.1207,um,Surface,Position,2,1000190051,190186,
511.622,305.26,13.2974,um,Surface,Position,2,1000190044,190187,
315.484,472.442,13.2663,um,Surface,Position,2,1000190052,190188,
294.316,505.608,10.8256,um,Surface,Position,2,1000190048,190189,
633.228,161.332,13.406,um,Surface,Position,2,1000190053,190190,
330.659,447.603,13.253,um,Surface,Position,2,1000190055,190191,
300.115,454.236,13.5277,um,Surface,Position,2,1000190054,190192,
340.514,421.324,12.8409,um,Surface,Position,2,1000190058,190193,
