
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
438.55,633.763,9.30638,um,Surface,Position,259,1000097633,98079,
547.312,457.462,14.3455,um,Surface,Position,259,1000073135,98080,
398.667,633.859,8.95294,um,Surface,Position,259,1000097995,98081,
365.381,647.893,10.5,um,Surface,Position,259,1000090648,98082,
546.948,473.646,10.5077,um,Surface,Position,259,1000072585,98083,
371.452,626.758,13.8842,um,Surface,Position,259,1000095653,98084,
482.662,454.575,35.5929,um,Surface,Position,259,1000091188,98085,
442.85,557.362,15.6698,um,Surface,Position,259,1000072571,98086,
655.623,287.117,16.71,um,Surface,Position,259,1000096999,98087,
530.78,458.109,9.50286,um,Surface,Position,259,1000095567,98088,
301.481,633.979,16.3674,um,Surface,Position,259,1000083861,98089,
571.164,348.697,20.28,um,Surface,Position,259,1000083113,98090,
654.176,260.076,10.3,um,Surface,Position,259,1000088876,98091,
691.081,250.017,11.6031,um,Surface,Position,259,1000091281,98092,
293.522,598.831,11.3704,um,Surface,Position,259,1000079755,98093,
646.678,196.076,12.84,um,Surface,Position,259,1000080713,98094,
241.176,605.721,11.8465,um,Surface,Position,259,1000090660,98095,
423.374,428.639,12.1667,um,Surface,Position,259,1000086481,98096,
577.346,230.261,10.3565,um,Surface,Position,259,1000076592,98097,
622.838,214.147,12.2272,um,Surface,Position,259,1000093198,98098,
361.255,464.449,11.087,um,Surface,Position,259,1000097925,98099,
108.161,683.842,11.5967,um,Surface,Position,259,1000083882,98100,
562.402,243.993,12.4286,um,Surface,Position,259,1000091112,98101,
159.203,634.415,14.8941,um,Surface,Position,259,1000072659,98102,
453.326,313.287,11.775,um,Surface,Position,259,1000072599,98103,
436.314,347.127,14.0353,um,Surface,Position,259,1000088237,98104,
120.05,542.116,41.32,um,Surface,Position,259,1000096660,98105,
46.8729,676.223,18.2049,um,Surface,Position,259,1000094952,98106,
286.709,419.475,20.5304,um,Surface,Position,259,1000080085,98107,
438.614,265.965,14.1789,um,Surface,Position,259,1000096223,98108,
35.3205,662.963,20.0118,um,Surface,Position,259,1000084613,98109,
187.582,533.001,13.5905,um,Surface,Position,259,1000094320,98110,
580.375,96.3279,16.0462,um,Surface,Position,259,1000095138,98111,
276.104,414.469,10.8706,um,Surface,Position,259,1000086896,98112,
226.285,428.127,16.0933,um,Surface,Position,259,1000078156,98113,
297.885,378.091,11.4,um,Surface,Position,259,1000095316,98114,
499.099,159.282,10.2878,um,Surface,Position,259,1000095324,98115,
269.434,322.159,26.9442,um,Surface,Position,259,1000088536,98116,
432.181,201.072,18.725,um,Surface,Position,259,1000096139,98117,
515.429,125.758,12,um,Surface,Position,259,1000093504,98118,
26.5685,592.02,11.5655,um,Surface,Position,259,1000094785,98119,
373.535,272.334,13.4864,um,Surface,Position,259,1000096490,98120,
180.573,439.732,19.0331,um,Surface,Position,259,1000083584,98121,
234.076,379.726,10.8462,um,Surface,Position,259,1000092234,98122,
321.538,256.593,13.08,um,Surface,Position,259,1000095780,98123,
435.169,166.523,11.2925,um,Surface,Position,259,1000088630,98124,
303.426,231.487,10.9385,um,Surface,Position,259,1000097136,98125,
113.556,429.679,14.0286,um,Surface,Position,259,1000096579,98126,
414.891,101.973,10.7143,um,Surface,Position,259,1000092335,98127,
170.334,224.258,27.2,um,Surface,Position,259,1000083080,98128,
379.544,61.7207,13.7385,um,Surface,Position,259,1000094342,98129,
370.049,90.7514,21.1606,um,Surface,Position,259,1000095251,98130,
43.7359,395.076,13.2462,um,Surface,Position,259,1000093518,98131,
208.753,220.519,11.1857,um,Surface,Position,259,1000086122,98132,
96.9456,330.04,12.44,um,Surface,Position,259,1000082433,98133,
307.831,74.3676,12.5178,um,Surface,Position,259,1000072624,98134,
63.9859,336.535,10.725,um,Surface,Position,259,1000089209,98135,
205.427,133.782,15.2939,um,Surface,Position,259,1000076971,98136,
256.829,110.643,11.64,um,Surface,Position,259,1000091786,98137,
196.78,128.436,14.3561,um,Surface,Position,259,1000096336,98138,
136.758,182.064,13.2947,um,Surface,Position,259,1000083295,98139,
47.8233,279.855,12.4286,um,Surface,Position,259,1000097600,98140,
145.402,132.038,15.3273,um,Surface,Position,259,1000093819,98141,
180.887,123.986,15.225,um,Surface,Position,259,1000096701,98142,
538.592,584.462,10.2923,um,Surface,Position,260,1000096441,98143,
432.671,663.083,20.2085,um,Surface,Position,260,1000096090,98144,
415.912,716.912,13.3918,um,Surface,Position,260,1000094820,98145,
565.53,578.688,8.25714,um,Surface,Position,260,1000089049,98146,
479.575,666.489,14.0327,um,Surface,Position,260,1000089055,98147,
