
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
165.495,232.802,12.363,um,Surface,Position,4,1000047048,47342,
214.994,194.288,14.169,um,Surface,Position,4,1000047047,47343,
148.514,248.501,14.4202,um,Surface,Position,4,1000047050,47344,
366.686,28.7021,15.0625,um,Surface,Position,4,1000047051,47345,
122.456,244.482,14.2947,um,Surface,Position,4,1000047052,47346,
345.66,31.7479,15.4038,um,Surface,Position,4,1000047049,47347,
120.34,180.562,14.1814,um,Surface,Position,4,1000047053,47348,
46.2258,199.802,14.7853,um,Surface,Position,4,1000047055,47349,
257.193,21.0378,14.6239,um,Surface,Position,4,1000047057,47350,
67.746,166.542,14.7466,um,Surface,Position,4,1000047054,47351,
228.648,6.50334,15.6463,um,Surface,Position,4,1000047059,47352,
19.8739,53.2271,15.9314,um,Surface,Position,4,1000047060,47353,
43.4901,74.3602,14.3098,um,Surface,Position,4,1000047061,47354,
114.082,61.3407,14.4013,um,Surface,Position,4,1000047058,47355,
544.72,492.439,12.7681,um,Surface,Position,5,1000046964,47356,
645.969,392.754,12.419,um,Surface,Position,5,1000046966,47357,
415.987,631.951,12.1393,um,Surface,Position,5,1000046963,47358,
420.498,647.129,14.3352,um,Surface,Position,5,1000046968,47359,
400.396,661.25,12.87,um,Surface,Position,5,1000046967,47360,
433.615,648.272,13.75,um,Surface,Position,5,1000046970,47361,
520.251,578.603,12.5278,um,Surface,Position,5,1000046971,47362,
482.077,627.051,13.584,um,Surface,Position,5,1000046972,47363,
555.105,631.204,13.295,um,Surface,Position,5,1000046974,47364,
498.317,688.629,12.2692,um,Surface,Position,5,1000046975,47365,
656.735,548.324,13.5143,um,Surface,Position,5,1000046976,47366,
648.208,563.274,12.6633,um,Surface,Position,5,1000046978,47367,
628.501,583.502,12.6946,um,Surface,Position,5,1000046977,47368,
703.279,541.986,13.7423,um,Surface,Position,5,1000046979,47369,
552.693,688.738,13.3692,um,Surface,Position,5,1000046980,47370,
621.862,694.074,13.3058,um,Surface,Position,5,1000046981,47371,
390.521,634.078,12.3938,um,Surface,Position,5,1000046965,47372,
534.524,478.277,12.972,um,Surface,Position,5,1000046961,47373,
353.037,678.147,13.8508,um,Surface,Position,5,1000046962,47374,
335.011,669.527,13.079,um,Surface,Position,5,1000046982,47375,
477.497,527.768,13.2927,um,Surface,Position,5,1000046984,47376,
