
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
281.666,636.897,13.9578,um,Surface,Position,2,1000046995,47096,
216.49,703.978,13.0464,um,Surface,Position,2,1000046996,47097,
277.375,612.594,12.3829,um,Surface,Position,2,1000046997,47098,
320.64,589.215,12.5487,um,Surface,Position,2,1000046999,47099,
655.114,230.573,14.2461,um,Surface,Position,2,1000046998,47100,
345.142,540.878,13.5716,um,Surface,Position,2,1000047002,47101,
356.018,520.743,9.9,um,Surface,Position,2,1000047102,47102,
125.213,705.088,12.9038,um,Surface,Position,2,1000047103,47103,
504.088,357.596,13.1122,um,Surface,Position,2,1000047000,47104,
298.429,563.139,13.4372,um,Surface,Position,2,1000047001,47105,
458.429,384.34,13.8274,um,Surface,Position,2,1000047006,47106,
369.401,471.149,13.0472,um,Surface,Position,2,1000047004,47107,
638.45,197.533,13.875,um,Surface,Position,2,1000047005,47108,
297.739,527.828,12.8274,um,Surface,Position,2,1000047003,47109,
421.506,353.889,14.1768,um,Surface,Position,2,1000047007,47110,
276.986,492.616,13.497,um,Surface,Position,2,1000047008,47111,
137.305,623.304,12.8404,um,Surface,Position,2,1000047009,47112,
623.29,109.79,14.4724,um,Surface,Position,2,1000047010,47113,
648.168,88.5618,13.998,um,Surface,Position,2,1000047015,47114,
567.334,165.88,14.1326,um,Surface,Position,2,1000047014,47115,
575.329,158.606,13.13,um,Surface,Position,2,1000047011,47116,
282.906,435.724,13.6583,um,Surface,Position,2,1000047012,47117,
664.268,42.8787,15.3828,um,Surface,Position,2,1000047020,47118,
319.511,386.129,12.8944,um,Surface,Position,2,1000047016,47119,
254.965,451.168,13.2096,um,Surface,Position,2,1000047017,47120,
256.678,436.917,13.2975,um,Surface,Position,2,1000047022,47121,
582.821,109.887,14.3396,um,Surface,Position,2,1000047021,47122,
239.079,455.841,14.3405,um,Surface,Position,2,1000047018,47123,
671.387,31.9864,13.9164,um,Surface,Position,2,1000047019,47124,
272.416,371.723,11.77,um,Surface,Position,2,1000047125,47125,
433.879,216.091,13.5896,um,Surface,Position,2,1000047023,47126,
282.892,343.62,13.6714,um,Surface,Position,2,1000047127,47127,
449.241,138.156,14.3868,um,Surface,Position,2,1000047026,47128,
7.08494,577.423,12.1,um,Surface,Position,2,1000047024,47129,
467.752,99.4601,22.2265,um,Surface,Position,2,1000047025,47130,
339.327,265.748,14.2676,um,Surface,Position,2,1000047027,47131,
54.6002,513.889,12.8413,um,Surface,Position,2,1000047028,47132,
93.6568,484.509,14.1438,um,Surface,Position,2,1000047029,47133,
152.073,414.385,12.1262,um,Surface,Position,2,1000047033,47134,
539.688,28.0317,13.9891,um,Surface,Position,2,1000047030,47135,
3.87048,563.318,12.6296,um,Surface,Position,2,1000047031,47136,
497.803,80.9152,14.4744,um,Surface,Position,2,1000047032,47137,
476.05,81.1885,14.9609,um,Surface,Position,2,1000047034,47138,
155.742,400.299,12.7679,um,Surface,Position,2,1000047035,47139,
147.013,392.731,11.55,um,Surface,Position,2,1000047036,47140,
270.665,244.43,13.1066,um,Surface,Position,2,1000047040,47141,
483.547,25.2401,12.925,um,Surface,Position,2,1000047041,47142,
465.079,67.2472,12.8601,um,Surface,Position,2,1000047037,47143,
337.262,134.899,13.6616,um,Surface,Position,2,1000047043,47144,
77.9903,400.989,13.9121,um,Surface,Position,2,1000047045,47145,
168.808,322.065,15.1017,um,Surface,Position,2,1000047038,47146,
37.5734,456.892,14.4172,um,Surface,Position,2,1000047039,47147,
90.0222,358.411,14.0009,um,Surface,Position,2,1000047042,47148,
207.52,265.8,13.1113,um,Surface,Position,2,1000047044,47149,
366.062,31.9447,14.2935,um,Surface,Position,2,1000047051,47150,
215.541,194.653,13.9017,um,Surface,Position,2,1000047047,47151,
149.908,244.515,14.5444,um,Surface,Position,2,1000047050,47152,
122.874,244.43,13.5198,um,Surface,Position,2,1000047052,47153,
344.163,31.0793,14.63,um,Surface,Position,2,1000047049,47154,
126.657,186.931,14.8007,um,Surface,Position,2,1000047053,47155,
261.67,10.5881,12.8822,um,Surface,Position,2,1000047056,47156,
259.96,23.74,14.8415,um,Surface,Position,2,1000047057,47157,
227.454,6.85491,14.9786,um,Surface,Position,2,1000047059,47158,
75.6289,161.885,15.8016,um,Surface,Position,2,1000047054,47159,
46.852,197.064,14.1403,um,Surface,Position,2,1000047055,47160,
15.6858,51.653,15.4842,um,Surface,Position,2,1000047060,47161,
41.1131,80.2165,14.575,um,Surface,Position,2,1000047061,47162,
114.956,60.7958,14.5092,um,Surface,Position,2,1000047058,47163,
655.204,549.097,13.2909,um,Surface,Position,3,1000046976,47164,
627.608,583.268,12.6867,um,Surface,Position,3,1000046977,47165,
647.881,566.082,12.8071,um,Surface,Position,3,1000046978,47166,
699.614,541.725,13.8829,um,Surface,Position,3,1000046979,47167,
552.792,686.738,12.8575,um,Surface,Position,3,1000046980,47168,
619.972,691.621,12.6831,um,Surface,Position,3,1000046981,47169,
449.733,706.723,12.35,um,Surface,Position,3,1000047170,47170,
502.562,694.272,12.4882,um,Surface,Position,3,1000046975,47171,
554.934,631.072,13.0045,um,Surface,Position,3,1000046974,47172,
519.904,577.423,12.65,um,Surface,Position,3,1000046971,47173,
481.354,626.975,13.2917,um,Surface,Position,3,1000046972,47174,
590.31,474.935,13.6931,um,Surface,Position,3,1000046969,47175,
433.104,648.247,12.8514,um,Surface,Position,3,1000046970,47176,
404.095,627.27,11.0786,um,Surface,Position,3,1000046963,47177,
418.972,648.107,14.7523,um,Surface,Position,3,1000046968,47178,
399.945,657.257,12.67,um,Surface,Position,3,1000046967,47179,
534.836,478.233,12.937,um,Surface,Position,3,1000046961,47180,
