
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
647.013,697.63,13.7622,um,Surface,Position,161,1000052688,60904,
368.501,676.612,14.1167,um,Surface,Position,161,1000054533,60905,
395.411,670.675,14.7268,um,Surface,Position,161,1000047002,60906,
642.958,387.507,14.3611,um,Surface,Position,161,1000056781,60907,
569.768,478.187,14.3813,um,Surface,Position,161,1000046969,60908,
415.228,645.019,15.1418,um,Surface,Position,161,1000046968,60909,
556.973,442.809,15.15,um,Surface,Position,161,1000046983,60910,
392.911,634.102,15.2743,um,Surface,Position,161,1000046991,60911,
367.482,655.209,17.5542,um,Surface,Position,161,1000046962,60912,
286.586,705.306,14.85,um,Surface,Position,161,1000046985,60913,
577.318,403.112,20.0912,um,Surface,Position,161,1000059904,60914,
578.997,350.705,22.4889,um,Surface,Position,161,1000056704,60915,
456.876,504.061,15.6366,um,Surface,Position,161,1000046986,60916,
539.905,407.33,15.1167,um,Surface,Position,161,1000046994,60917,
278.674,639.268,14.7583,um,Surface,Position,161,1000056875,60918,
706.565,219.594,15.1189,um,Surface,Position,161,1000060546,60919,
681.438,226.541,16.9812,um,Surface,Position,161,1000051893,60920,
647.096,229.304,30.8535,um,Surface,Position,161,1000046992,60921,
522.963,386.254,15.0049,um,Surface,Position,161,1000046990,60922,
570.025,294.338,17.1471,um,Surface,Position,161,1000047005,60923,
694.143,204.646,15.0756,um,Surface,Position,161,1000054025,60924,
702.729,152.552,15.17,um,Surface,Position,161,1000053061,60925,
506.754,357.789,14.9173,um,Surface,Position,161,1000047000,60926,
312.823,549.254,13.1823,um,Surface,Position,161,1000047003,60927,
303.497,535.144,13.6065,um,Surface,Position,161,1000057055,60928,
282.584,563.396,15.177,um,Surface,Position,161,1000047001,60929,
343.827,480.235,15.2643,um,Surface,Position,161,1000047004,60930,
373.937,450.923,17.4081,um,Surface,Position,161,1000059445,60931,
463.768,215.5,44.825,um,Surface,Position,161,1000060405,60932,
397.782,371.866,18.2658,um,Surface,Position,161,1000047007,60933,
125.262,601.866,36.102,um,Surface,Position,161,1000055607,60934,
342.815,379.044,19.35,um,Surface,Position,161,1000058364,60935,
152.653,615.994,14.7966,um,Surface,Position,161,1000046999,60936,
585.098,145.105,15.6962,um,Surface,Position,161,1000054045,60937,
573.543,156.796,14.5619,um,Surface,Position,161,1000052446,60938,
666.165,51.655,14.85,um,Surface,Position,161,1000054664,60939,
612.57,119.825,16.2548,um,Surface,Position,161,1000047021,60940,
653.586,81.4112,15.5019,um,Surface,Position,161,1000047015,60941,
272.37,435.552,14.779,um,Surface,Position,161,1000047017,60942,
368.805,322.314,17.1757,um,Surface,Position,161,1000047027,60943,
255.676,440.214,14.6965,um,Surface,Position,161,1000047018,60944,
438.216,224.106,15.1483,um,Surface,Position,161,1000047023,60945,
270.999,350.705,19.25,um,Surface,Position,161,1000060946,60946,
443.399,166.929,15.0944,um,Surface,Position,161,1000047025,60947,
558.252,31.6218,15.4971,um,Surface,Position,161,1000053261,60948,
100.813,478.233,15.675,um,Surface,Position,161,1000047029,60949,
485.941,82.3864,14.7905,um,Surface,Position,161,1000047034,60950,
520.677,38.9672,15.8278,um,Surface,Position,161,1000047032,60951,
220.845,244.151,35.0842,um,Surface,Position,161,1000060952,60952,
269.9,237.407,16.4052,um,Surface,Position,161,1000047040,60953,
227.423,249.274,34.0075,um,Surface,Position,161,1000047044,60954,
514.169,4.53316,16.7517,um,Surface,Position,161,1000059634,60955,
146.95,315.311,15.564,um,Surface,Position,161,1000055290,60956,
324.136,46.0521,41.8,um,Surface,Position,161,1000060957,60957,
348.901,152.938,15.46,um,Surface,Position,161,1000047043,60958,
60.8771,368.053,16.1007,um,Surface,Position,161,1000047045,60959,
206.179,201.808,24.1181,um,Surface,Position,161,1000047052,60960,
91.3376,359.878,14.3082,um,Surface,Position,161,1000047042,60961,
375.186,17.2695,16.0286,um,Surface,Position,161,1000047051,60962,
149.528,251.387,15.8384,um,Surface,Position,161,1000047050,60963,
335.027,20.0398,16.3773,um,Surface,Position,161,1000052656,60964,
331.991,53.1371,14.85,um,Surface,Position,161,1000052569,60965,
260.411,6.88814,16.6222,um,Surface,Position,161,1000052395,60966,
247.744,56.5081,17.1919,um,Surface,Position,161,1000058309,60967,
147.319,193.283,13.8994,um,Surface,Position,161,1000047053,60968,
235.542,9.60367,16.9794,um,Surface,Position,161,1000047059,60969,
34.6196,81.4768,15.45,um,Surface,Position,161,1000059963,60970,
21.058,117.886,17.4516,um,Surface,Position,161,1000047054,60971,
106.958,95.6993,16.8649,um,Surface,Position,161,1000047058,60972,
545.54,563.494,15.6,um,Surface,Position,162,1000046984,60973,
424.597,677.475,18.15,um,Surface,Position,162,1000056773,60974,
559.71,648.272,14.0684,um,Surface,Position,162,1000046974,60975,
679.011,544.457,15.0323,um,Surface,Position,162,1000046979,60976,
653.707,690.983,15.725,um,Surface,Position,162,1000052688,60977,
413.192,655.481,14.1593,um,Surface,Position,162,1000060749,60978,
474.643,627.735,15.1473,um,Surface,Position,162,1000046972,60979,
414.317,641.668,15.7824,um,Surface,Position,162,1000046968,60980,
369.045,676.098,14.7435,um,Surface,Position,162,1000054533,60981,
393.759,671.06,14.7231,um,Surface,Position,162,1000047002,60982,
367.364,654.543,17.3324,um,Surface,Position,162,1000046962,60983,
536.684,485.673,13.8233,um,Surface,Position,162,1000046961,60984,
642.958,386.888,14.5357,um,Surface,Position,162,1000056781,60985,
568.901,478.303,14.5555,um,Surface,Position,162,1000046969,60986,
557.007,443.275,15.3711,um,Surface,Position,162,1000046983,60987,
392.061,634.187,15.0421,um,Surface,Position,162,1000046991,60988,
285.169,705.306,14.7033,um,Surface,Position,162,1000046985,60989,
574.295,393.779,16.2074,um,Surface,Position,162,1000059904,60990,
578.161,351.738,22.0458,um,Surface,Position,162,1000056704,60991,
706.638,218.284,15.2167,um,Surface,Position,162,1000060546,60992,
280.741,638.235,14.575,um,Surface,Position,162,1000056875,60993,
456.564,503.596,15.7043,um,Surface,Position,162,1000046986,60994,
540.302,407.346,15.6223,um,Surface,Position,162,1000046994,60995,
647.926,229.375,30.9076,um,Surface,Position,162,1000046992,60996,
523.034,386.058,15.114,um,Surface,Position,162,1000046990,60997,
683.081,222.945,15.2326,um,Surface,Position,162,1000051893,60998,
695.865,206.36,16.5214,um,Surface,Position,162,1000054025,60999,
218.904,661.087,13.8147,um,Surface,Position,162,1000060471,61000,
506.897,357.809,15.0984,um,Surface,Position,162,1000047000,61001,
312.146,549.083,13.6654,um,Surface,Position,162,1000047003,61002,
567.589,294.697,16.0638,um,Surface,Position,162,1000047005,61003,
281.233,563.674,14.9722,um,Surface,Position,162,1000047001,61004,
303.944,534.913,13.42,um,Surface,Position,162,1000057055,61005,
373.632,452.682,16.3167,um,Surface,Position,162,1000059445,61006,
124.42,602.509,36.648,um,Surface,Position,162,1000055607,61007,
344.095,478.19,14.7561,um,Surface,Position,162,1000047004,61008,
153.325,622.798,15.81,um,Surface,Position,162,1000046999,61009,
463.903,215.769,44.65,um,Surface,Position,162,1000060405,61010,
397.457,371.918,17.9453,um,Surface,Position,162,1000047007,61011,
342.492,379.044,26.85,um,Surface,Position,162,1000058364,61012,
585.267,145.241,15.2429,um,Surface,Position,162,1000054045,61013,
653.819,81.4768,15.1829,um,Surface,Position,162,1000047015,61014,
571.164,157.05,14.5933,um,Surface,Position,162,1000052446,61015,
275.086,435.724,14.85,um,Surface,Position,162,1000047017,61016,
665.167,51.3658,15.1462,um,Surface,Position,162,1000054664,61017,
615.789,116.269,15.1741,um,Surface,Position,162,1000047021,61018,
256.329,442.77,15.2924,um,Surface,Position,162,1000047018,61019,
370.813,322.365,16.899,um,Surface,Position,162,1000047027,61020,
270.999,350.705,19.0929,um,Surface,Position,162,1000060946,61021,
439.089,223.53,15.015,um,Surface,Position,162,1000047023,61022,
448.058,167.237,15.95,um,Surface,Position,162,1000047025,61023,
99.9425,478.295,15.6845,um,Surface,Position,162,1000047029,61024,
557.724,30.272,15.6333,um,Surface,Position,162,1000053261,61025,
483.547,74.5887,22.0611,um,Surface,Position,162,1000059475,61026,
520.374,38.8934,15.7896,um,Surface,Position,162,1000047032,61027,
483.646,81.1816,16.3472,um,Surface,Position,162,1000047034,61028,
229.563,249.046,32.8167,um,Surface,Position,162,1000047044,61029,
222.935,246.289,37.0673,um,Surface,Position,162,1000060952,61030,
269.364,237.346,15.1038,um,Surface,Position,162,1000047040,61031,
512.759,4.22371,17.5408,um,Surface,Position,162,1000059634,61032,
346.833,152.409,15.3872,um,Surface,Position,162,1000047043,61033,
147.277,315.201,15.4903,um,Surface,Position,162,1000055290,61034,
61.1933,371.788,15.7903,um,Surface,Position,162,1000047045,61035,
206.567,201.946,24.3355,um,Surface,Position,162,1000047052,61036,
89.812,357.789,14.4618,um,Surface,Position,162,1000047042,61037,
374.321,17.5437,15.5571,um,Surface,Position,162,1000047051,61038,
148.025,248.272,15.6357,um,Surface,Position,162,1000047050,61039,
335.768,20.7388,17.4224,um,Surface,Position,162,1000052656,61040,
330.209,52.8117,14.9847,um,Surface,Position,162,1000052569,61041,
250.658,60.3934,15.5952,um,Surface,Position,162,1000060362,61042,
147.657,193.755,13.8357,um,Surface,Position,162,1000047053,61043,
258.49,8.13661,15.9156,um,Surface,Position,162,1000052395,61044,
104.946,95.6467,17.2562,um,Surface,Position,162,1000047058,61045,
235.271,10.1278,17.2192,um,Surface,Position,162,1000047059,61046,
33.6535,81.4768,15.95,um,Surface,Position,162,1000059963,61047,
19.4836,117.578,18.59,um,Surface,Position,162,1000047054,61048,
559.839,648.349,13.8138,um,Surface,Position,163,1000046974,61049,
661.556,556.315,15.1708,um,Surface,Position,163,1000046976,61050,
680.139,552.968,15.6265,um,Surface,Position,163,1000046979,61051,
654.64,690.866,14.85,um,Surface,Position,163,1000052688,61052,
547.004,563.253,15.5196,um,Surface,Position,163,1000046984,61053,
425.126,678.443,18.2432,um,Surface,Position,163,1000056773,61054,
476.462,626.678,14.5691,um,Surface,Position,163,1000046972,61055,
368.948,676.346,15.0975,um,Surface,Position,163,1000054533,61056,
395.066,670.896,15.2875,um,Surface,Position,163,1000047002,61057,
536.684,485.318,14.3,um,Surface,Position,163,1000046961,61058,
644.493,387.664,13.97,um,Surface,Position,163,1000056781,61059,
569.443,478.286,15.1332,um,Surface,Position,163,1000046969,61060,
413.984,644.226,15.4289,um,Surface,Position,163,1000046968,61061,
556.329,443.292,14.8,um,Surface,Position,163,1000046983,61062,
366.416,655.288,17.3357,um,Surface,Position,163,1000046962,61063,
392.606,634.023,14.9321,um,Surface,Position,163,1000046991,61064,
547.185,407.447,18.6018,um,Surface,Position,163,1000046994,61065,
284.992,705.483,13.75,um,Surface,Position,163,1000046985,61066,
457.458,504.114,15.6588,um,Surface,Position,163,1000046986,61067,
578.165,353.39,22.4081,um,Surface,Position,163,1000056704,61068,
565.024,386.464,14.3743,um,Surface,Position,163,1000059904,61069,
706.231,217.173,15.125,um,Surface,Position,163,1000060546,61070,
647.948,229.251,29.9543,um,Surface,Position,163,1000046992,61071,
327.678,577.423,13.2,um,Surface,Position,163,1000058261,61072,
523.886,385.844,15.2226,um,Surface,Position,163,1000046990,61073,
694.542,212.657,15.9754,um,Surface,Position,163,1000051893,61074,
508.087,357.757,14.85,um,Surface,Position,163,1000047000,61075,
312.435,549.137,13.75,um,Surface,Position,163,1000047003,61076,
567.902,293.693,15.4344,um,Surface,Position,163,1000047005,61077,
304.062,534.913,13.9333,um,Surface,Position,163,1000057055,61078,
282.955,563.443,15.0268,um,Surface,Position,163,1000047001,61079,
376.854,448.734,16.48,um,Surface,Position,163,1000059445,61080,
124.914,600.828,36.7059,um,Surface,Position,163,1000055607,61081,
157.876,626.899,22.33,um,Surface,Position,163,1000046999,61082,
343.079,478.066,14.9079,um,Surface,Position,163,1000047004,61083,
464.225,216.413,44.45,um,Surface,Position,163,1000060405,61084,
397.31,371.849,17.8062,um,Surface,Position,163,1000047007,61085,
570.928,156.29,14.3262,um,Surface,Position,163,1000052446,61086,
617.387,110.977,14.85,um,Surface,Position,163,1000047021,61087,
654.276,81.2238,15.55,um,Surface,Position,163,1000047015,61088,
586.476,145.241,14.5444,um,Surface,Position,163,1000054045,61089,
664.995,49.0215,15.3353,um,Surface,Position,163,1000054664,61090,
274.541,433.408,15.5692,um,Surface,Position,163,1000047017,61091,
256.318,441.878,15.8139,um,Surface,Position,163,1000047018,61092,
376.21,323.46,15.78,um,Surface,Position,163,1000047027,61093,
439.308,223.464,15.8221,um,Surface,Position,163,1000047023,61094,
270.802,350.705,19.3722,um,Surface,Position,163,1000060946,61095,
449.971,173.35,15.4,um,Surface,Position,163,1000047025,61096,
561.242,31.1163,16.1135,um,Surface,Position,163,1000053261,61097,
485.656,81.6455,14.6929,um,Surface,Position,163,1000047034,61098,
100.527,478.233,15.8153,um,Surface,Position,163,1000047029,61099,
522.43,39.1359,16.4738,um,Surface,Position,163,1000047032,61100,
514.08,4.38592,17.0238,um,Surface,Position,163,1000059634,61101,
348.556,152.439,15.0489,um,Surface,Position,163,1000047043,61102,
270.015,237.346,14.9111,um,Surface,Position,163,1000047040,61103,
226.706,246.298,35.2636,um,Surface,Position,163,1000047044,61104,
147.339,315.373,16.0513,um,Surface,Position,163,1000055290,61105,
61.451,366.537,15.7704,um,Surface,Position,163,1000047045,61106,
206.929,201.738,24.9017,um,Surface,Position,163,1000047052,61107,
91.1282,357.681,14.9735,um,Surface,Position,163,1000047042,61108,
329.997,53.0404,14.85,um,Surface,Position,163,1000052569,61109,
149.03,244.453,16.5905,um,Surface,Position,163,1000047050,61110,
375.708,17.5888,16.8709,um,Surface,Position,163,1000047051,61111,
335.635,20.5736,16.9992,um,Surface,Position,163,1000052656,61112,
150.597,193.782,13.5667,um,Surface,Position,163,1000047053,61113,
261.222,7.34472,16.786,um,Surface,Position,163,1000052395,61114,
248.344,59.8513,17.4081,um,Surface,Position,163,1000060362,61115,
236.553,9.40339,16.4866,um,Surface,Position,163,1000047059,61116,
20.0084,116.18,16.9142,um,Surface,Position,163,1000047054,61117,
107.786,95.9923,16.3524,um,Surface,Position,163,1000047058,61118,
679.003,554.338,15.4183,um,Surface,Position,164,1000046979,61119,
654.422,690.841,14.7758,um,Surface,Position,164,1000052688,61120,
633.217,563.253,14.3,um,Surface,Position,164,1000046977,61121,
559.52,648.354,13.8008,um,Surface,Position,164,1000046974,61122,
548.197,562.899,18.04,um,Surface,Position,164,1000046984,61123,
424.464,676.802,17.4429,um,Surface,Position,164,1000056773,61124,
478.993,626.547,15.2765,um,Surface,Position,164,1000046972,61125,
368.201,675.877,14.5549,um,Surface,Position,164,1000054533,61126,
568.748,478.309,15.9688,um,Surface,Position,164,1000046969,61127,
397.457,668.113,13.8609,um,Surface,Position,164,1000047002,61128,
390.103,629.65,14.8054,um,Surface,Position,164,1000046991,61129,
536.523,485.318,13.6,um,Surface,Position,164,1000046961,61130,
644.313,387.588,14.2029,um,Surface,Position,164,1000056781,61131,
410.702,643.929,15.7992,um,Surface,Position,164,1000046968,61132,
556.007,442.809,14.65,um,Surface,Position,164,1000046983,61133,
367.004,649.595,16.1171,um,Surface,Position,164,1000046962,61134,
551.535,407.452,23.1635,um,Surface,Position,164,1000046994,61135,
285.736,705.731,14.322,um,Surface,Position,164,1000046985,61136,
457.818,503.828,15.7184,um,Surface,Position,164,1000046986,61137,
564.702,386.129,15.1,um,Surface,Position,164,1000059904,61138,
576.902,353.518,22.2912,um,Surface,Position,164,1000056704,61139,
706.35,217.582,14.8211,um,Surface,Position,164,1000060546,61140,
696.847,216.574,21.15,um,Surface,Position,164,1000051893,61141,
647.819,228.654,29.1884,um,Surface,Position,164,1000046992,61142,
523.98,385.091,15.3052,um,Surface,Position,164,1000046990,61143,
695.911,204.842,15.4929,um,Surface,Position,164,1000054025,61144,
506.826,357.739,14.9233,um,Surface,Position,164,1000047000,61145,
703.443,152.261,14.687,um,Surface,Position,164,1000053061,61146,
313.092,549.083,14.0735,um,Surface,Position,164,1000047003,61147,
565.39,294.086,16.2914,um,Surface,Position,164,1000047005,61148,
281.567,563.194,15.1617,um,Surface,Position,164,1000047001,61149,
304.062,534.913,12.925,um,Surface,Position,164,1000057055,61150,
369.709,442.442,16.3464,um,Surface,Position,164,1000059445,61151,
342.714,477.801,14.7522,um,Surface,Position,164,1000047004,61152,
463.903,215.769,43.55,um,Surface,Position,164,1000060405,61153,
397.577,371.484,17.6402,um,Surface,Position,164,1000047007,61154,
125.964,600.311,35.3655,um,Surface,Position,164,1000055607,61155,
615.295,109.876,17.3837,um,Surface,Position,164,1000047021,61156,
654.97,81.5322,15.2453,um,Surface,Position,164,1000047015,61157,
588.186,145.241,15.1885,um,Surface,Position,164,1000054045,61158,
663.608,47.3049,15.4,um,Surface,Position,164,1000054664,61159,
570.603,153.3,14.6575,um,Surface,Position,164,1000052446,61160,
376.812,326.699,15.7175,um,Surface,Position,164,1000047027,61161,
273.656,434.949,15.0906,um,Surface,Position,164,1000047017,61162,
442.288,222.863,15.4,um,Surface,Position,164,1000047023,61163,
256.829,428.639,14.85,um,Surface,Position,164,1000060257,61164,
255.133,445.777,14.7725,um,Surface,Position,164,1000047018,61165,
449.965,174.29,15.268,um,Surface,Position,164,1000047025,61166,
560.891,30.6522,15.8278,um,Surface,Position,164,1000053261,61167,
486.012,81.5538,15.137,um,Surface,Position,164,1000047034,61168,
100.652,478.233,15.4957,um,Surface,Position,164,1000047029,61169,
519.44,39.0674,16.1783,um,Surface,Position,164,1000047032,61170,
489.344,64.5696,16.6,um,Surface,Position,164,1000059475,61171,
269.523,237.346,15.4917,um,Surface,Position,164,1000047040,61172,
226.536,247.564,34.3045,um,Surface,Position,164,1000047044,61173,
515.634,3.88309,17.7481,um,Surface,Position,164,1000059634,61174,
147.013,315.209,16.6833,um,Surface,Position,164,1000055290,61175,
347.401,152.47,15.6329,um,Surface,Position,164,1000047043,61176,
90.333,357.676,14.8266,um,Surface,Position,164,1000047042,61177,
61.3166,367.203,15.4309,um,Surface,Position,164,1000047045,61178,
317.346,60.222,30.3417,um,Surface,Position,164,1000060957,61179,
205.168,202.142,24.4062,um,Surface,Position,164,1000047052,61180,
332.482,53.047,13.9924,um,Surface,Position,164,1000052569,61181,
148.067,246.666,15.95,um,Surface,Position,164,1000047050,61182,
375.688,16.5937,15.8053,um,Surface,Position,164,1000047051,61183,
153.616,191.483,14.1451,um,Surface,Position,164,1000047053,61184,
335.656,20.2873,16.7357,um,Surface,Position,164,1000052656,61185,
247.246,55.6349,17.4167,um,Surface,Position,164,1000058309,61186,
235.468,8.21693,16.5868,um,Surface,Position,164,1000047059,61187,
107.298,95.6629,16.394,um,Surface,Position,164,1000047058,61188,
34.362,81.4768,15.6567,um,Surface,Position,164,1000059963,61189,
18.9489,114.763,17.5896,um,Surface,Position,164,1000047054,61190,
475.727,627.117,14.8292,um,Surface,Position,165,1000046972,61191,
425.613,678.678,18.0583,um,Surface,Position,165,1000056773,61192,
546.401,563.202,17.0814,um,Surface,Position,165,1000046984,61193,
630.96,562.967,14.4242,um,Surface,Position,165,1000046977,61194,
559.783,648.199,13.976,um,Surface,Position,165,1000046974,61195,
682.077,556.092,15.8748,um,Surface,Position,165,1000046979,61196,
654.673,690.661,14.75,um,Surface,Position,165,1000052688,61197,
398.233,668.612,14.0433,um,Surface,Position,165,1000047002,61198,
415.435,655.518,14.75,um,Surface,Position,165,1000060749,61199,
412.527,640.696,16.2416,um,Surface,Position,165,1000046968,61200,
570.149,478.595,15.7364,um,Surface,Position,165,1000046969,61201,
368.943,676.277,14.2257,um,Surface,Position,165,1000054533,61202,
391.07,627.017,15.4579,um,Surface,Position,165,1000046991,61203,
369.548,656.573,17.0633,um,Surface,Position,165,1000046962,61204,
643.971,386.888,14.5357,um,Surface,Position,165,1000056781,61205,
284.127,705.473,13.9441,um,Surface,Position,165,1000046985,61206,
556.245,443.04,15.5196,um,Surface,Position,165,1000046983,61207,
557.188,412.59,26.4167,um,Surface,Position,165,1000046994,61208,
573.837,357.66,21.128,um,Surface,Position,165,1000056704,61209,
564.174,387.546,14.718,um,Surface,Position,165,1000059904,61210,
459.124,508.463,16.0294,um,Surface,Position,165,1000046986,61211,
706.723,217.958,14.9095,um,Surface,Position,165,1000060546,61212,
697.108,216.647,22.6286,um,Surface,Position,165,1000051893,61213,
648.272,229.473,28.9789,um,Surface,Position,165,1000046992,61214,
524.041,386.007,15.0586,um,Surface,Position,165,1000046990,61215,
220.362,662.129,14.7206,um,Surface,Position,165,1000060471,61216,
695.09,209.006,15.623,um,Surface,Position,165,1000054025,61217,
508.119,357.822,14.8,um,Surface,Position,165,1000047000,61218,
564.809,293.864,15.0167,um,Surface,Position,165,1000047005,61219,
315.548,548.922,14.8167,um,Surface,Position,165,1000047003,61220,
281.226,563.424,15.2403,um,Surface,Position,165,1000047001,61221,
704.881,152.326,14.938,um,Surface,Position,165,1000053061,61222,
303.805,534.682,13.8457,um,Surface,Position,165,1000057055,61223,
342.287,478.082,15.3843,um,Surface,Position,165,1000047004,61224,
372.539,442.759,18.222,um,Surface,Position,165,1000059445,61225,
152.5,626.983,29.5167,um,Surface,Position,165,1000046999,61226,
463.276,216.878,43.45,um,Surface,Position,165,1000060405,61227,
397.075,371.823,18.432,um,Surface,Position,165,1000047007,61228,
123.664,601.214,36.2125,um,Surface,Position,165,1000055607,61229,
572.109,153.165,14.7921,um,Surface,Position,165,1000052446,61230,
654.145,81.4768,15.4,um,Surface,Position,165,1000047015,61231,
587.641,145.378,15.4705,um,Surface,Position,165,1000054045,61232,
614.722,116.85,15.918,um,Surface,Position,165,1000047021,61233,
272.686,435.724,15.4786,um,Surface,Position,165,1000047017,61234,
375.606,336.347,16.9076,um,Surface,Position,165,1000047027,61235,
256.173,443.662,15.2981,um,Surface,Position,165,1000047018,61236,
665.619,50.8035,15.8452,um,Surface,Position,165,1000054664,61237,
440.695,223.461,15.6839,um,Surface,Position,165,1000047023,61238,
270.999,350.705,18.8833,um,Surface,Position,165,1000060946,61239,
449.135,177.232,16.5337,um,Surface,Position,165,1000047025,61240,
494.583,74.1194,22.4231,um,Surface,Position,165,1000059475,61241,
100.734,478.233,15.3649,um,Surface,Position,165,1000047029,61242,
561.892,32.0106,15.392,um,Surface,Position,165,1000053261,61243,
229.524,250.421,35.132,um,Surface,Position,165,1000047044,61244,
519.554,39.2051,16.853,um,Surface,Position,165,1000047032,61245,
269.637,237.346,15.4423,um,Surface,Position,165,1000047040,61246,
514.361,4.41403,17.0849,um,Surface,Position,165,1000059634,61247,
221.552,244.726,36.85,um,Surface,Position,165,1000060952,61248,
146,315.128,16.5629,um,Surface,Position,165,1000055290,61249,
348.357,153.191,15.6942,um,Surface,Position,165,1000047043,61250,
88.5842,357.812,14.7665,um,Surface,Position,165,1000047042,61251,
60.607,370.291,16.2848,um,Surface,Position,165,1000047045,61252,
205.491,202.23,24.6103,um,Surface,Position,165,1000047052,61253,
332.064,53.1371,14.9548,um,Surface,Position,165,1000052569,61254,
376.503,18.0974,15.8304,um,Surface,Position,165,1000047051,61255,
152.173,246.726,15.8006,um,Surface,Position,165,1000047050,61256,
153.856,191.454,14.2125,um,Surface,Position,165,1000047053,61257,
336.033,20.2216,16.83,um,Surface,Position,165,1000052656,61258,
247.497,56.0891,16.8489,um,Surface,Position,165,1000058309,61259,
235.574,9.91613,17.2319,um,Surface,Position,165,1000047059,61260,
37.1959,81.4768,15.95,um,Surface,Position,165,1000059963,61261,
19.7493,116.769,16.9537,um,Surface,Position,165,1000047054,61262,
106.151,95.6467,15.8733,um,Surface,Position,165,1000047058,61263,
534.913,485.318,14.3,um,Surface,Position,166,1000046961,61264,
642.958,386.572,14.8958,um,Surface,Position,166,1000056781,61265,
569.051,478.37,15.5081,um,Surface,Position,166,1000046969,61266,
412.496,643.711,15.4199,um,Surface,Position,166,1000046968,61267,
368.848,674.841,14.4932,um,Surface,Position,166,1000054533,61268,
398.324,668.743,13.8875,um,Surface,Position,166,1000047002,61269,
424.575,679.633,17.3088,um,Surface,Position,166,1000056773,61270,
479.69,627.135,14.3367,um,Surface,Position,166,1000046972,61271,
548.844,563.205,17.2284,um,Surface,Position,166,1000046984,61272,
628.627,563.253,14.6,um,Surface,Position,166,1000046977,61273,
557.206,649.005,14.2431,um,Surface,Position,166,1000046974,61274,
681.685,556.108,15.0924,um,Surface,Position,166,1000046979,61275,
654.17,690.763,14.7253,um,Surface,Position,166,1000052688,61276,
556.168,442.809,15.4,um,Surface,Position,166,1000046983,61277,
560.93,409.864,28.9544,um,Surface,Position,166,1000046994,61278,
390.753,627.086,15.0643,um,Surface,Position,166,1000046991,61279,
373.52,654.767,15.3607,um,Surface,Position,166,1000046962,61280,
284.351,705.633,13.9192,um,Surface,Position,166,1000046985,61281,
571.431,358.053,20.8415,um,Surface,Position,166,1000056704,61282,
458.596,509.953,16.0138,um,Surface,Position,166,1000046986,61283,
565.277,386.129,15.6357,um,Surface,Position,166,1000059904,61284,
697.636,216.168,21.2826,um,Surface,Position,166,1000051893,61285,
706.291,217.084,15.2524,um,Surface,Position,166,1000060546,61286,
646.955,229.398,29.7517,um,Surface,Position,166,1000046992,61287,
522.202,385.973,14.9956,um,Surface,Position,166,1000046990,61288,
311.692,549.219,13.6372,um,Surface,Position,166,1000047003,61289,
568.173,294.379,16.5367,um,Surface,Position,166,1000047005,61290,
280.884,563.31,14.7968,um,Surface,Position,166,1000047001,61291,
507.617,357.789,14.9482,um,Surface,Position,166,1000047000,61292,
704.361,152.326,15.0071,um,Surface,Position,166,1000053061,61293,
302.13,534.859,13.1833,um,Surface,Position,166,1000057055,61294,
346.572,471.149,15.7929,um,Surface,Position,166,1000047004,61295,
370.188,442.777,20.78,um,Surface,Position,166,1000059445,61296,
153.515,626.944,30.3705,um,Surface,Position,166,1000046999,61297,
397.268,371.448,18.2967,um,Surface,Position,166,1000047007,61298,
123.807,601.961,35.6882,um,Surface,Position,166,1000055607,61299,
464.225,219.633,43.95,um,Surface,Position,166,1000060405,61300,
665.099,51.3658,15.425,um,Surface,Position,166,1000054664,61301,
571.766,156.611,14.3177,um,Surface,Position,166,1000052446,61302,
587.081,145.141,15.0991,um,Surface,Position,166,1000054045,61303,
653.918,81.4768,15.1937,um,Surface,Position,166,1000047015,61304,
272.517,435.724,14.4571,um,Surface,Position,166,1000047017,61305,
615.514,114.585,15.3456,um,Surface,Position,166,1000047021,61306,
255.648,428.639,16.3167,um,Surface,Position,166,1000060257,61307,
375.567,336.075,15.7463,um,Surface,Position,166,1000047027,61308,
256.428,442.642,15.8462,um,Surface,Position,166,1000047018,61309,
270.999,350.705,18.7786,um,Surface,Position,166,1000060946,61310,
438.153,223.327,15.4157,um,Surface,Position,166,1000047023,61311,
450.248,174.644,15.9256,um,Surface,Position,166,1000047025,61312,
494.819,74.7676,18.2167,um,Surface,Position,166,1000059475,61313,
560.425,30.9811,15.8921,um,Surface,Position,166,1000053261,61314,
100.351,478.367,15.9855,um,Surface,Position,166,1000047029,61315,
230.213,251.42,35.6905,um,Surface,Position,166,1000047044,61316,
520.781,38.8541,15.7394,um,Surface,Position,166,1000047032,61317,
488.608,82.3624,14.4571,um,Surface,Position,166,1000047034,61318,
220.392,247.214,37.1194,um,Surface,Position,166,1000060952,61319,
347.685,154.419,15.4625,um,Surface,Position,166,1000047043,61320,
269.628,237.517,16.021,um,Surface,Position,166,1000047040,61321,
514.896,4.34317,16.7938,um,Surface,Position,166,1000059634,61322,
89.9956,357.663,14.8238,um,Surface,Position,166,1000047042,61323,
143.42,315.654,16.957,um,Surface,Position,166,1000055290,61324,
60.4304,364.979,15.2868,um,Surface,Position,166,1000047045,61325,
204.951,203.086,23.5632,um,Surface,Position,166,1000047052,61326,
