
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
311.959,729.417,11.5875,um,Surface,Position,173,1000161123,186111,
366.646,680.154,9.92308,um,Surface,Position,173,1000184025,186112,
647.918,403.842,11.76,um,Surface,Position,173,1000162823,186113,
646.501,361.332,25.8,um,Surface,Position,173,1000165324,186114,
481.973,539.833,25.8667,um,Surface,Position,173,1000185490,186115,
489.206,524.484,14.1386,um,Surface,Position,173,1000151311,186116,
389.702,616.36,11.6644,um,Surface,Position,173,1000176227,186117,
464.654,552.625,10.4,um,Surface,Position,173,1000164028,186118,
514.075,517.513,9.74118,um,Surface,Position,173,1000152184,186119,
370.013,606.397,11.8,um,Surface,Position,173,1000151307,186120,
259.827,710.265,12.6,um,Surface,Position,173,1000159237,186121,
696.733,294.238,8.952,um,Surface,Position,173,1000172854,186122,
663.299,332.992,10.1613,um,Surface,Position,173,1000172851,186123,
426.943,572.938,11.1191,um,Surface,Position,173,1000181223,186124,
267.031,735.677,11.784,um,Surface,Position,173,1000165540,186125,
491.968,473.152,11.223,um,Surface,Position,173,1000151314,186126,
193.882,721.983,24.1385,um,Surface,Position,173,1000178515,186127,
386.415,583.803,10.1742,um,Surface,Position,173,1000185503,186128,
461.112,495.946,9.6,um,Surface,Position,173,1000176012,186129,
332.083,632.714,10.7838,um,Surface,Position,173,1000154770,186130,
516.138,361.332,38.52,um,Surface,Position,173,1000182318,186131,
473.595,503.284,9.37143,um,Surface,Position,173,1000163423,186132,
685.232,240.888,15.48,um,Surface,Position,173,1000182329,186133,
552.786,396.757,10.6364,um,Surface,Position,173,1000181900,186134,
637.656,324.598,10.677,um,Surface,Position,173,1000151313,186135,
274.541,665.984,13.9714,um,Surface,Position,173,1000173075,186136,
352.033,531.371,17.1,um,Surface,Position,173,1000164100,186137,
583.466,340.077,9.38824,um,Surface,Position,173,1000172456,186138,
93.0734,706.99,36.034,um,Surface,Position,173,1000184675,186139,
637.29,233.59,9.816,um,Surface,Position,173,1000151333,186140,
655.505,219.486,11.125,um,Surface,Position,173,1000151334,186141,
617.083,262.143,11.3478,um,Surface,Position,173,1000183625,186142,
678.761,212.619,10.2,um,Surface,Position,173,1000175216,186143,
319.885,569.842,10.392,um,Surface,Position,173,1000151338,186144,
332.402,566.932,10.4154,um,Surface,Position,173,1000180176,186145,
462.883,439.266,9.6,um,Surface,Position,173,1000166355,186146,
166.949,651.938,15.893,um,Surface,Position,173,1000172264,186147,
119.715,717.142,11.1882,um,Surface,Position,173,1000181262,186148,
404.86,453.613,11.385,um,Surface,Position,173,1000172667,186149,
295.796,559.71,10.0286,um,Surface,Position,173,1000179998,186150,
187.751,678.383,12.5471,um,Surface,Position,173,1000172257,186151,
117.919,715.994,22.8383,um,Surface,Position,173,1000183839,186152,
671.914,165.033,21.3652,um,Surface,Position,173,1000178746,186153,
259.94,545.67,10.8732,um,Surface,Position,173,1000179577,186154,
628.05,184.208,10.15,um,Surface,Position,173,1000186155,186155,
615.504,205.463,9.84,um,Surface,Position,173,1000182140,186156,
420.019,403.724,10.2,um,Surface,Position,173,1000168464,186157,
404.063,410.927,12.9,um,Surface,Position,173,1000183635,186158,
353.151,435.808,13.8,um,Surface,Position,173,1000186159,186159,
212.973,556.168,24.768,um,Surface,Position,173,1000166824,186160,
410.07,388.472,12.6,um,Surface,Position,173,1000153852,186161,
351.548,445.845,13.0286,um,Surface,Position,173,1000163704,186162,
87.608,701.273,13.8923,um,Surface,Position,173,1000153124,186163,
399.091,375.904,16.4455,um,Surface,Position,173,1000171508,186164,
483.547,219.913,40.1368,um,Surface,Position,173,1000182360,186165,
428.535,360.603,10.6941,um,Surface,Position,173,1000157628,186166,
671.298,120.444,10.2,um,Surface,Position,173,1000183651,186167,
366.646,397.694,14.7882,um,Surface,Position,173,1000183239,186168,
184.977,586.011,14.9547,um,Surface,Position,173,1000151344,186169,
86.082,687.239,10.68,um,Surface,Position,173,1000170906,186170,
545.54,226.718,10.8,um,Surface,Position,173,1000171684,186171,
509.688,265.502,14.2966,um,Surface,Position,173,1000180029,186172,
198.435,552.34,17.671,um,Surface,Position,173,1000181714,186173,
543.263,212.548,11.7429,um,Surface,Position,173,1000151348,186174,
75.3296,671.715,17.2588,um,Surface,Position,173,1000174622,186175,
573.88,191.293,10.2,um,Surface,Position,173,1000180409,186176,
376.992,396.616,13.3619,um,Surface,Position,173,1000178133,186177,
340.254,418.853,15.045,um,Surface,Position,173,1000178350,186178,
67.9595,694.324,10.6421,um,Surface,Position,173,1000166615,186179,
371.18,358.994,13.752,um,Surface,Position,173,1000182165,186180,
242.585,503.178,11.8625,um,Surface,Position,173,1000174224,186181,
366.747,383.143,13.4229,um,Surface,Position,173,1000154613,186182,
399.977,347.162,10.5818,um,Surface,Position,173,1000172302,186183,
207.721,559.439,14.1247,um,Surface,Position,173,1000180036,186184,
345.222,380.647,13.8,um,Surface,Position,173,1000186185,186185,
127.298,602.22,10.4087,um,Surface,Position,173,1000151345,186186,
181.172,526.183,22.0714,um,Surface,Position,173,1000183469,186187,
321.932,410.808,10.84,um,Surface,Position,173,1000176079,186188,
300.986,432.223,10.1721,um,Surface,Position,173,1000151485,186189,
482.878,245.136,10.7287,um,Surface,Position,173,1000185141,186190,
234.045,488.297,11.4818,um,Surface,Position,173,1000174010,186191,
25.0416,696.706,17.5345,um,Surface,Position,173,1000171895,186192,
498.995,243.907,12.673,um,Surface,Position,173,1000182595,186193,
227.678,460.585,26.3494,um,Surface,Position,173,1000173554,186194,
182.165,540.227,10.9385,um,Surface,Position,173,1000175665,186195,
351.295,397.589,11.7182,um,Surface,Position,173,1000180034,186196,
363.103,311.537,23.0139,um,Surface,Position,173,1000184736,186197,
165.433,519.444,15,um,Surface,Position,173,1000166428,186198,
258.15,452.926,10.8712,um,Surface,Position,173,1000180218,186199,
386.068,325.907,10.6138,um,Surface,Position,173,1000170715,186200,
139.823,577.318,11.1882,um,Surface,Position,173,1000180041,186201,
61.0395,616.526,11.1231,um,Surface,Position,173,1000173763,186202,
341.726,283.825,29.8965,um,Surface,Position,173,1000184535,186203,
315.099,381.683,10.4694,um,Surface,Position,173,1000176104,186204,
396.048,297.568,9.6,um,Surface,Position,173,1000183680,186205,
458.666,234.393,14.2857,um,Surface,Position,173,1000173774,186206,
284.752,411.031,11,um,Surface,Position,173,1000151367,186207,
584.153,89.1217,17.1368,um,Surface,Position,173,1000177545,186208,
349.666,288.467,25.0552,um,Surface,Position,173,1000181528,186209,
211.759,475.011,11.588,um,Surface,Position,173,1000174404,186210,
194.874,446.238,10.1489,um,Surface,Position,173,1000161210,186211,
259.145,375.638,12.6923,um,Surface,Position,173,1000186212,186212,
264.42,308.448,36.3714,um,Surface,Position,173,1000184121,186213,
41.8571,566.702,25.0842,um,Surface,Position,173,1000153341,186214,
400.795,255.058,10.344,um,Surface,Position,173,1000170525,186215,
306.854,363.247,11.7329,um,Surface,Position,173,1000185788,186216,
273.1,304.682,33.7729,um,Surface,Position,173,1000181751,186217,
562.82,64.5123,13.6667,um,Surface,Position,173,1000172555,186218,
321.696,278.084,26.4933,um,Surface,Position,173,1000175062,186219,
162.986,474.788,10.8545,um,Surface,Position,173,1000172325,186220,
392.731,240.888,10.5273,um,Surface,Position,173,1000178774,186221,
386.496,175.047,29.8138,um,Surface,Position,173,1000180473,186222,
24.2763,596.646,11.5412,um,Surface,Position,173,1000181541,186223,
270.763,316.673,29.32,um,Surface,Position,173,1000165211,186224,
335.793,295.282,11.5744,um,Surface,Position,173,1000177314,186225,
124.026,496.103,14.88,um,Surface,Position,173,1000163121,186226,
415.228,170.039,10.8,um,Surface,Position,173,1000172334,186227,
214.787,379.211,10.4038,um,Surface,Position,173,1000157282,186228,
481.973,113.359,10.3333,um,Surface,Position,173,1000174657,186229,
295.796,296.005,12.2118,um,Surface,Position,173,1000175701,186230,
233.869,356.937,12.3778,um,Surface,Position,173,1000180467,186231,
315.398,290.483,10.48,um,Surface,Position,173,1000174017,186232,
194.94,368.104,12.0353,um,Surface,Position,173,1000182671,186233,
272.79,301.707,17.3865,um,Surface,Position,173,1000186013,186234,
263.413,318.622,17.3208,um,Surface,Position,173,1000173576,186235,
264.595,256.284,16.7077,um,Surface,Position,173,1000174671,186236,
335.472,205.463,12.6,um,Surface,Position,173,1000177341,186237,
211.367,344.21,12.5636,um,Surface,Position,173,1000180065,186238,
492.457,68.0047,14.697,um,Surface,Position,173,1000157272,186239,
248.42,322.116,22.615,um,Surface,Position,173,1000178400,186240,
249.135,270.39,15.7875,um,Surface,Position,173,1000180285,186241,
344.505,184.208,12.1,um,Surface,Position,173,1000179655,186242,
125.758,368.417,12.6,um,Surface,Position,173,1000164197,186243,
163.185,347.162,10.6696,um,Surface,Position,173,1000170555,186244,
428.503,92.1042,10.8,um,Surface,Position,173,1000151391,186245,
239.668,276.509,14.1733,um,Surface,Position,173,1000179028,186246,
299.491,174.705,13.9806,um,Surface,Position,173,1000154871,186247,
252.401,226.802,15.3714,um,Surface,Position,173,1000151390,186248,
67.56,396.706,15.6857,um,Surface,Position,173,1000177375,186249,
242.659,232.837,12.8182,um,Surface,Position,173,1000155094,186250,
294.972,191.17,12.0419,um,Surface,Position,173,1000182445,186251,
290.52,170.152,18.4979,um,Surface,Position,173,1000183743,186252,
361.248,85.2723,10.6571,um,Surface,Position,173,1000181352,186253,
239.117,212.317,11.2957,um,Surface,Position,173,1000151392,186254,
162.701,297.568,10.5429,um,Surface,Position,173,1000170176,186255,
58.2967,404.073,11.7652,um,Surface,Position,173,1000162736,186256,
162.674,273.423,19.1684,um,Surface,Position,173,1000161907,186257,
303.224,99.132,11.9419,um,Surface,Position,173,1000182454,186258,
132.069,280.614,12.358,um,Surface,Position,173,1000165469,186259,
185.98,211.131,13.68,um,Surface,Position,173,1000173824,186260,
76.1631,349.721,15.2333,um,Surface,Position,173,1000185001,186261,
356.475,58.565,13.2194,um,Surface,Position,173,1000184366,186262,
143.768,294.715,10.8442,um,Surface,Position,173,1000182015,186263,
376.198,66.2123,19.3551,um,Surface,Position,173,1000185830,186264,
225.317,98.8455,27.7701,um,Surface,Position,173,1000166488,186265,
116.84,248.889,10.8621,um,Surface,Position,173,1000178220,186266,
199.225,178.587,15.7304,um,Surface,Position,173,1000152556,186267,
167.559,219.633,14.04,um,Surface,Position,173,1000167319,186268,
256.829,130.588,15.2182,um,Surface,Position,173,1000161494,186269,
190.067,136.385,14.7231,um,Surface,Position,173,1000177162,186270,
220.649,106.439,21.176,um,Surface,Position,173,1000185010,186271,
77.3893,269.023,14.7462,um,Surface,Position,173,1000182240,186272,
198.335,113.316,27.9366,um,Surface,Position,173,1000180937,186273,
81.2406,206.998,11.68,um,Surface,Position,173,1000176158,186274,
132.843,162.954,12,um,Surface,Position,173,1000151414,186275,
202.912,108.143,16.0679,um,Surface,Position,173,1000177809,186276,
205.562,91.645,19.6889,um,Surface,Position,173,1000175327,186277,
203.712,122.663,12.2176,um,Surface,Position,173,1000185644,186278,
67.1101,63.7645,12.6667,um,Surface,Position,173,1000177380,186279,
23.1947,102.31,22.8286,um,Surface,Position,173,1000185646,186280,
39.2155,130.227,18.028,um,Surface,Position,173,1000178238,186281,
32.2365,155.11,12.0857,um,Surface,Position,173,1000180954,186282,
56.8532,205.567,11.7765,um,Surface,Position,173,1000151413,186283,
211.297,58.2618,11.352,um,Surface,Position,173,1000175744,186284,
586.627,559.507,23.282,um,Surface,Position,174,1000173422,186285,
654.574,510.239,23.0372,um,Surface,Position,174,1000173018,186286,
584.658,623.745,9,um,Surface,Position,174,1000184412,186287,
648.97,559.871,9.94545,um,Surface,Position,174,1000151296,186288,
571.33,637.857,12.768,um,Surface,Position,174,1000171795,186289,
667.981,556.59,10.181,um,Surface,Position,174,1000170400,186290,
563.163,672.979,9.34576,um,Surface,Position,174,1000179930,186291,
639.416,580.965,17.4,um,Surface,Position,174,1000182273,186292,
604.877,625.689,14.775,um,Surface,Position,174,1000180118,186293,
559.71,701.409,9,um,Surface,Position,174,1000178245,186294,
690.721,580.782,9.91034,um,Surface,Position,174,1000181385,186295,
563.426,715.475,9.37647,um,Surface,Position,174,1000179506,186296,
709.759,651.815,10.6571,um,Surface,Position,174,1000179702,186297,
654.882,736.272,10.4049,um,Surface,Position,174,1000185453,186298,
677.161,730.746,10.4483,um,Surface,Position,174,1000182917,186299,
689.961,738.605,11.9268,um,Surface,Position,174,1000171605,186300,
677.997,736.158,20.4109,um,Surface,Position,174,1000170409,186301,
714.036,453.436,10.7032,um,Surface,Position,174,1000186074,186302,
472.92,694.485,10.4909,um,Surface,Position,174,1000179085,186303,
527.153,654.907,12.4095,um,Surface,Position,174,1000151297,186304,
515.429,658.899,9.6,um,Surface,Position,174,1000177180,186305,
707.937,467.657,8.69143,um,Surface,Position,174,1000182266,186306,
566.133,617.946,10.2485,um,Surface,Position,174,1000151432,186307,
566.533,515.974,25.3172,um,Surface,Position,174,1000180746,186308,
632.331,482.417,10.4553,um,Surface,Position,174,1000180770,186309,
507.079,634.418,10.3071,um,Surface,Position,174,1000158791,186310,
666.069,432.181,9.4,um,Surface,Position,174,1000186099,186311,
641.151,459.617,9.80816,um,Surface,Position,174,1000151291,186312,
562.81,496.92,24.96,um,Surface,Position,174,1000182290,186313,
428.375,672.956,9.53617,um,Surface,Position,174,1000155904,186314,
634.202,473.856,9.72453,um,Surface,Position,174,1000183792,186315,
576.973,528.912,14.2657,um,Surface,Position,174,1000165305,186316,
541.52,566.542,10.5429,um,Surface,Position,174,1000180136,186317,
510.99,605.605,10.1848,um,Surface,Position,174,1000172413,186318,
437.377,632.449,15.08,um,Surface,Position,174,1000172420,186319,
590.094,481.776,10.2,um,Surface,Position,174,1000174746,186320,
609.441,467.606,9.32308,um,Surface,Position,174,1000151293,186321,
464.317,559.71,11.7429,um,Surface,Position,174,1000164028,186322,
528.464,509.434,12.4462,um,Surface,Position,174,1000181649,186323,
311.737,729.417,11.325,um,Surface,Position,174,1000161123,186324,
647.267,403.698,11.2703,um,Surface,Position,174,1000162823,186325,
645.32,361.332,25,um,Surface,Position,174,1000165324,186326,
300.52,715.579,10,um,Surface,Position,174,1000179745,186327,
663.415,375.582,10.6216,um,Surface,Position,174,1000167171,186328,
513.199,517.397,9.88889,um,Surface,Position,174,1000152184,186329,
488.192,538.81,15.96,um,Surface,Position,174,1000185490,186330,
258.822,711.594,13.35,um,Surface,Position,174,1000159237,186331,
464.064,510.495,13.1571,um,Surface,Position,174,1000163423,186332,
662.474,332.896,9.96,um,Surface,Position,174,1000172851,186333,
487.259,523.464,12.4507,um,Surface,Position,174,1000151311,186334,
266.457,735.698,11.8769,um,Surface,Position,174,1000165540,186335,
389.436,616.39,12.04,um,Surface,Position,174,1000176227,186336,
330.789,632.849,10.961,um,Surface,Position,174,1000154770,186337,
369.471,606.69,12.0429,um,Surface,Position,174,1000151307,186338,
692.864,297.536,8.78947,um,Surface,Position,174,1000172854,186339,
580.965,389.672,10.2,um,Surface,Position,174,1000181889,186340,
636.864,325.148,10.5429,um,Surface,Position,174,1000151313,186341,
193.344,721.452,24.1895,um,Surface,Position,174,1000178515,186342,
485.291,467.579,11.8615,um,Surface,Position,174,1000151314,186343,
274.541,665.984,13.8,um,Surface,Position,174,1000173075,186344,
385.099,582.695,10.1581,um,Surface,Position,174,1000185503,186345,
582.428,340.154,9.62609,um,Surface,Position,174,1000172456,186346,
471.444,453.879,9.35,um,Surface,Position,174,1000178089,186347,
552.762,396.838,10.5692,um,Surface,Position,174,1000181900,186348,
671.298,170.039,20.4,um,Surface,Position,174,1000178746,186349,
95.6467,701.409,38.4,um,Surface,Position,174,1000184675,186350,
679.859,212.548,9.6,um,Surface,Position,174,1000175216,186351,
319.361,569.799,10.7217,um,Surface,Position,174,1000151338,186352,
354.143,538.351,12.0824,um,Surface,Position,174,1000164100,186353,
331.221,566.795,11,um,Surface,Position,174,1000180176,186354,
666.944,239.412,10.9,um,Surface,Position,174,1000182329,186355,
462.292,438.858,10.1077,um,Surface,Position,174,1000166355,186356,
269.909,559.71,18.9692,um,Surface,Position,174,1000179577,186357,
294.83,559.71,9.87273,um,Surface,Position,174,1000179998,186358,
187.127,678.333,12.8197,um,Surface,Position,174,1000172257,186359,
655.221,219.429,10.9615,um,Surface,Position,174,1000151334,186360,
119.381,719.948,22.76,um,Surface,Position,174,1000183839,186361,
635.873,233.803,9.6,um,Surface,Position,174,1000151333,186362,
616.775,262.143,10.8783,um,Surface,Position,174,1000183625,186363,
419.783,403.842,10.2,um,Surface,Position,174,1000168464,186364,
403.724,410.927,12.68,um,Surface,Position,174,1000183635,186365,
163.249,658.899,17.05,um,Surface,Position,174,1000172264,186366,
118.673,718.392,11.2588,um,Surface,Position,174,1000181262,186367,
402.845,453.953,12.6125,um,Surface,Position,174,1000172667,186368,
409.282,390.304,12.4286,um,Surface,Position,174,1000153852,186369,
214.319,556.411,24.9765,um,Surface,Position,174,1000166824,186370,
614.297,205.463,10.0364,um,Surface,Position,174,1000182140,186371,
482.505,219.633,40.6235,um,Surface,Position,174,1000182360,186372,
685.468,92.1042,11.4,um,Surface,Position,174,1000165573,186373,
428.639,361.332,10.2,um,Surface,Position,174,1000157628,186374,
351.59,434.838,14.4,um,Surface,Position,174,1000186159,186375,
351.464,445.339,12.6857,um,Surface,Position,174,1000163704,186376,
613.5,183.929,12.2211,um,Surface,Position,174,1000186155,186377,
545.54,226.718,10.8,um,Surface,Position,174,1000171684,186378,
89.5554,693.763,13.4488,um,Surface,Position,174,1000153124,186379,
398.096,376.15,16.6098,um,Surface,Position,174,1000171508,186380,
509.077,265.868,14.7517,um,Surface,Position,174,1000180029,186381,
542.159,212.548,11.7273,um,Surface,Position,174,1000151348,186382,
364.061,385.986,17.9838,um,Surface,Position,174,1000183239,186383,
184.358,586.962,14.3494,um,Surface,Position,174,1000151344,186384,
71.6545,676.451,17.8364,um,Surface,Position,174,1000174622,186385,
197.921,556.307,13.5708,um,Surface,Position,174,1000181714,186386,
207.357,559.986,15.764,um,Surface,Position,174,1000180036,186387,
339.279,419.277,14.7231,um,Surface,Position,174,1000178350,186388,
377.421,396.609,12.075,um,Surface,Position,174,1000178133,186389,
573.649,191.293,9.9913,um,Surface,Position,174,1000180409,186390,
67.2361,694.324,10.392,um,Surface,Position,174,1000166615,186391,
241.331,503.562,12.06,um,Surface,Position,174,1000174224,186392,
353.657,395.911,13.4973,um,Surface,Position,174,1000180034,186393,
341.966,401.598,12.72,um,Surface,Position,174,1000186185,186394,
399.261,347.345,10.531,um,Surface,Position,174,1000172302,186395,
321.08,410.892,10.8588,um,Surface,Position,174,1000176079,186396,
300.788,432.181,10.5818,um,Surface,Position,174,1000151485,186397,
499.544,244.375,13.6062,um,Surface,Position,174,1000182595,186398,
367.55,381.607,10.7106,um,Surface,Position,174,1000154613,186399,
176.308,545.006,14.8857,um,Surface,Position,174,1000183469,186400,
24.9362,696.721,18.0588,um,Surface,Position,174,1000171895,186401,
226.766,460.665,27.0162,um,Surface,Position,174,1000173554,186402,
233.803,488.692,11.2571,um,Surface,Position,174,1000174010,186403,
127.175,602.22,10.344,um,Surface,Position,174,1000151345,186404,
367.543,364.426,12.536,um,Surface,Position,174,1000182165,186405,
590.593,90.7417,24.8462,um,Surface,Position,174,1000183043,186406,
138.915,577.591,11.3143,um,Surface,Position,174,1000180041,186407,
184.426,542.899,10.9579,um,Surface,Position,174,1000175665,186408,
483.363,246.903,9.9,um,Surface,Position,174,1000185141,186409,
360.984,314.409,21.8754,um,Surface,Position,174,1000184736,186410,
457.847,234.671,14.0353,um,Surface,Position,174,1000173774,186411,
394.479,297.568,9.68571,um,Surface,Position,174,1000183680,186412,
167.801,519.438,14.6526,um,Surface,Position,174,1000166428,186413,
252.054,439.266,13.3826,um,Surface,Position,174,1000180218,186414,
385.497,326.224,10.4357,um,Surface,Position,174,1000170715,186415,
346.661,288.912,26.0264,um,Surface,Position,174,1000181528,186416,
582.631,90.7889,17.0792,um,Surface,Position,174,1000177545,186417,
60.4188,616.39,11.0667,um,Surface,Position,174,1000173763,186418,
210.913,474.918,11.2462,um,Surface,Position,174,1000174404,186419,
338.306,283.881,30.0545,um,Surface,Position,174,1000184535,186420,
194.605,446.351,10.9304,um,Surface,Position,174,1000161210,186421,
260.372,375.148,12.92,um,Surface,Position,174,1000186212,186422,
39.9635,566.795,25.4625,um,Surface,Position,174,1000153341,186423,
400.605,255.058,10.4069,um,Surface,Position,174,1000170525,186424,
276.566,320.998,31.3886,um,Surface,Position,174,1000186425,186425,
307.121,364.46,11.8596,um,Surface,Position,174,1000185788,186426,
266.2,314.309,30.1742,um,Surface,Position,174,1000184121,186427,
269.711,319.305,24.4364,um,Surface,Position,174,1000165211,186428,
319.44,277.425,26.2744,um,Surface,Position,174,1000175062,186429,
391.443,240.888,10.6,um,Surface,Position,174,1000178774,186430,
162.728,474.788,11.3345,um,Surface,Position,174,1000172325,186431,
572.926,48.9133,12.6923,um,Surface,Position,174,1000172555,186432,
383.65,183.854,28.4,um,Surface,Position,174,1000180473,186433,
248.128,319.226,30.5368,um,Surface,Position,174,1000172324,186434,
24.4098,595.799,11.9063,um,Surface,Position,174,1000181541,186435,
333.317,293.553,12.14,um,Surface,Position,174,1000177314,186436,
269.228,305.028,33.9091,um,Surface,Position,174,1000181751,186437,
124.233,496.103,14.7873,um,Surface,Position,174,1000163121,186438,
294.856,298.977,13.702,um,Surface,Position,174,1000175701,186439,
314.926,290.896,10.48,um,Surface,Position,174,1000174017,186440,
230.184,360.177,12.4957,um,Surface,Position,174,1000180467,186441,
263.228,305.738,27.1935,um,Surface,Position,174,1000185609,186442,
199.408,410.226,12.5721,um,Surface,Position,174,1000183879,186443,
246.982,325.891,17.2789,um,Surface,Position,174,1000178400,186444,
268.98,299.453,18.329,um,Surface,Position,174,1000186013,186445,
194.33,368.164,11.4857,um,Surface,Position,174,1000182671,186446,
416.24,170.039,10.2,um,Surface,Position,174,1000172334,186447,
481.842,113.359,10.3333,um,Surface,Position,174,1000174657,186448,
215.041,380.291,10.4444,um,Surface,Position,174,1000157282,186449,
334.616,205.758,12.7,um,Surface,Position,174,1000177341,186450,
208.952,343.62,13.0727,um,Surface,Position,174,1000180065,186451,
327.678,219.15,12.6,um,Surface,Position,174,1000181985,186452,
491.26,68.854,14.8785,um,Surface,Position,174,1000157272,186453,
257.587,318.073,19.1433,um,Surface,Position,174,1000173576,186454,
90.333,456.726,16.2857,um,Surface,Position,174,1000157475,186455,
263.914,255.115,15.9677,um,Surface,Position,174,1000174671,186456,
429.165,91.9606,11.4324,um,Surface,Position,174,1000151391,186457,
340.668,184.208,11.4,um,Surface,Position,174,1000179655,186458,
251.573,271.228,14.4774,um,Surface,Position,174,1000180285,186459,
124.202,368.547,13.0098,um,Surface,Position,174,1000164197,186460,
163.925,347.105,10.2774,um,Surface,Position,174,1000170555,186461,
219.633,283.398,10.8,um,Surface,Position,174,1000174038,186462,
239.224,276.796,14.3818,um,Surface,Position,174,1000179028,186463,
162.363,273.361,19.3333,um,Surface,Position,174,1000161907,186464,
69.7867,354.247,21.72,um,Surface,Position,174,1000185001,186465,
298.794,174.963,14.2352,um,Surface,Position,174,1000154871,186466,
248.893,227.944,14.1923,um,Surface,Position,174,1000151390,186467,
290.755,191.293,13.8462,um,Surface,Position,174,1000182445,186468,
290.277,169.997,18.4046,um,Surface,Position,174,1000183743,186469,
74.1557,404.314,16.18,um,Surface,Position,174,1000177375,186470,
238.408,212.194,11.44,um,Surface,Position,174,1000151392,186471,
166.593,296.762,10.5709,um,Surface,Position,174,1000170176,186472,
56.7274,404.081,12.0162,um,Surface,Position,174,1000162736,186473,
302.881,99.1892,11.72,um,Surface,Position,174,1000182454,186474,
364.94,69.9966,13.0889,um,Surface,Position,174,1000180718,186475,
135.386,285.714,9.70769,um,Surface,Position,174,1000165469,186476,
141.043,291.499,12.2333,um,Surface,Position,174,1000182015,186477,
377.237,66.4394,19.7388,um,Surface,Position,174,1000185830,186478,
360.836,85.6569,10.392,um,Surface,Position,174,1000181352,186479,
225.5,104.946,29.9,um,Surface,Position,174,1000166488,186480,
115.13,252.32,11.7273,um,Surface,Position,174,1000178220,186481,
166.673,219.633,13.86,um,Surface,Position,174,1000167319,186482,
256.576,130.312,15,um,Surface,Position,174,1000161494,186483,
199.116,179.78,15.65,um,Surface,Position,174,1000152556,186484,
191.293,136.385,14.3,um,Surface,Position,174,1000177162,186485,
250.017,76.9806,13.4308,um,Surface,Position,174,1000182462,186486,
214.197,107.496,21.2483,um,Surface,Position,174,1000185010,186487,
220.645,114.034,17.4286,um,Surface,Position,174,1000181810,186488,
197.288,113.223,27.6,um,Surface,Position,174,1000180937,186489,
77.5801,269.051,16.89,um,Surface,Position,174,1000182240,186490,
210.585,58.4029,11.4811,um,Surface,Position,174,1000175744,186491,
56.9157,206.644,11.88,um,Surface,Position,174,1000151413,186492,
200.15,77.9343,12.6,um,Surface,Position,174,1000185643,186493,
79.7056,208.415,11.9333,um,Surface,Position,174,1000176158,186494,
131.957,162.954,12.3,um,Surface,Position,174,1000151414,186495,
204.476,112.594,13.1845,um,Surface,Position,174,1000185644,186496,
204.416,92.009,19.3871,um,Surface,Position,174,1000175327,186497,
66.7165,63.7645,13,um,Surface,Position,174,1000177380,186498,
23.0261,102.315,22.6235,um,Surface,Position,174,1000185646,186499,
38.8062,130.395,18.0545,um,Surface,Position,174,1000178238,186500,
31.4493,155.357,12.0933,um,Surface,Position,174,1000180954,186501,
513.819,658.899,9.6,um,Surface,Position,175,1000177180,186502,
565.661,613.584,9.83595,um,Surface,Position,175,1000151432,186503,
708.937,467.606,8.4,um,Surface,Position,175,1000182266,186504,
527.218,655.431,12.2975,um,Surface,Position,175,1000151297,186505,
474.141,694.507,10.531,um,Surface,Position,175,1000179085,186506,
647.967,559.71,9.49655,um,Surface,Position,175,1000151296,186507,
584.565,623.703,9.05806,um,Surface,Position,175,1000184412,186508,
672.116,510.116,17.7692,um,Surface,Position,175,1000173018,186509,
571.453,637.645,13.0889,um,Surface,Position,175,1000171795,186510,
601.551,552.429,35.4267,um,Surface,Position,175,1000173422,186511,
665.167,559.438,9.55385,um,Surface,Position,175,1000170400,186512,
563.135,672.951,9.44,um,Surface,Position,175,1000179930,186513,
639.416,580.965,17.8,um,Surface,Position,175,1000182273,186514,
604.778,625.836,14.6,um,Surface,Position,175,1000180118,186515,
690.751,580.872,9.67368,um,Surface,Position,175,1000181385,186516,
563.525,715.579,9.23077,um,Surface,Position,175,1000179506,186517,
655.493,665.984,10.3846,um,Surface,Position,175,1000151302,186518,
708.789,651.815,11.05,um,Surface,Position,175,1000179702,186519,
676.467,731.014,10.5306,um,Surface,Position,175,1000182917,186520,
655.518,738.605,11.1818,um,Surface,Position,175,1000185453,186521,
689.442,738.519,12.3366,um,Surface,Position,175,1000171605,186522,
677.514,735.998,20.5698,um,Surface,Position,175,1000170409,186523,
507.623,634.561,10.0667,um,Surface,Position,175,1000158791,186524,
703.031,448.073,10.0817,um,Surface,Position,175,1000186074,186525,
634.312,478.062,9.86452,um,Surface,Position,175,1000183792,186526,
522.836,568.566,11.4,um,Surface,Position,175,1000171421,186527,
512.977,602.901,9.46154,um,Surface,Position,175,1000172413,186528,
566.969,515.93,25.213,um,Surface,Position,175,1000180746,186529,
431.765,636.394,17.0471,um,Surface,Position,175,1000186530,186530,
612.034,473.686,9.61621,um,Surface,Position,175,1000151293,186531,
577.156,528.944,14.2603,um,Surface,Position,175,1000165305,186532,
641.225,457.921,9.71489,um,Surface,Position,175,1000151291,186533,
426.868,673.069,9.6,um,Surface,Position,175,1000155904,186534,
665.934,432.333,9.44571,um,Surface,Position,175,1000186099,186535,
541.6,562.566,10.1755,um,Surface,Position,175,1000180136,186536,
